fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,觀園,30.0,1.0,3.333%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,彰工,86.2,4.3,4.988%,部分檢修
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,雲麥,46.0,0.8,1.739%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,四湖,28.0,11.8,42.143%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,其它台電自有,84.7,19.4,22.894%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,觀威觀音&桃威新屋,48.3,1.3,2.692%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,中威大安,75.9,8.2,10.804%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,創維風,49.2,1.3,2.642%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,其它購電風力,178.4,8.6,4.821%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,離岸一期,109.2,15.4,14.103%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,海洋竹南,128.0,9.2,7.187%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,海能風,376.0,53.5,14.229%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,沃一風,605.2,348.6,57.603%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,沃二風,294.8,104.7,35.519%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,沃四風(註10),-,330.3,-, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,芳一風,96.0,14.3,14.896%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,芳二風,499.2,84.0,16.827%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,允湖,320.0,150.6,47.063%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,允西,320.0,149.5,46.719%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,中能風,294.5,47.4,16.095%, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,龍A風(註10),-,170.8,-, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T10:03:09,2026-08-20T17:50:00,風力,小計(註5),3850.0(6.342%),1546.6(4.354%),,
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,彰工,86.2,6.6,7.657%,部分檢修
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,雲麥,46.0,6.5,14.130%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,四湖,28.0,3.4,12.143%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,鹿威彰濱,55.2,7.3,13.225%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,中威大安,75.9,5.8,7.642%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,創維風,49.2,31.8,64.634%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,新源崙背,25.2,17.4,69.048%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,其它購電風力,178.4,8.4,4.709%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,離岸一期,109.2,75.6,69.231%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,海洋竹南,128.0,5.3,4.141%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,海能風,376.0,35.3,9.388%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,沃一風,605.2,337.4,55.752%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,沃二風,294.8,96.6,32.772%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,沃四風(註10),-,201.2,-, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,芳一風,96.0,35.0,36.458%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,芳二風,499.2,238.0,47.676%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,允湖,320.0,20.7,6.469%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,允西,320.0,30.2,9.438%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,中能風,294.5,103.7,35.212%, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,龍A風(註10),-,110.8,-, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T10:40:20,2026-08-20T18:30:00,風力,小計(註5),3850.0(6.342%),1402.3(3.966%),,
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,彰工,86.2,15.9,18.445%,部分檢修
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,雲麥,46.0,7.2,15.652%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,四湖,28.0,1.4,5.000%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,鹿威彰濱,55.2,14.0,25.362%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,中威大安,75.9,4.2,5.534%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,創維風,49.2,14.8,30.081%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,新源崙背,25.2,6.9,27.381%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,其它購電風力,178.4,17.8,9.978%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,離岸一期,109.2,31.6,28.938%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,海洋竹南,128.0,14.5,11.328%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,海能風,376.0,62.4,16.596%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,沃一風,605.2,338.2,55.885%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,沃二風,294.8,106.4,36.096%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,沃四風(註10),-,216.4,-, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,芳一風,96.0,27.2,28.333%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,芳二風,499.2,122.1,24.459%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,允湖,320.0,4.2,1.312%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,允西,320.0,14.6,4.563%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,中能風,294.5,32.6,11.070%, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,龍A風(註10),-,71.2,-, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T11:04:33,2026-08-20T18:50:00,風力,小計(註5),3850.0(6.342%),1148.7(3.249%),,
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,彰工,86.2,5.8,6.729%,部分檢修
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,雲麥,46.0,1.5,3.261%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,四湖,28.0,0.2,0.714%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,中威大安,75.9,21.9,28.854%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,創維風,49.2,2.2,4.472%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,新源崙背,25.2,5.1,20.238%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,其它購電風力,178.4,9.6,5.381%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,離岸一期,109.2,11.8,10.806%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,海洋竹南,128.0,25.6,20.000%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,海能風,376.0,73.1,19.441%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,沃一風,605.2,186.2,30.768%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,沃二風,294.8,62.7,21.271%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,沃四風(註10),-,122.0,-, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,芳一風,96.0,7.0,7.292%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,芳二風,499.2,60.8,12.179%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,允湖,320.0,17.9,5.594%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,允西,320.0,13.4,4.187%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,中能風,294.5,32.5,11.036%, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,龍A風(註10),-,89.1,-, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T11:36:22,2026-08-20T19:30:00,風力,小計(註5),3850.0(6.342%),778.6(2.230%),,
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,彰工,86.2,5.2,6.032%,部分檢修
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,雲麥,46.0,2.1,4.565%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,其它台電自有,84.7,20.6,24.310%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,中威大安,75.9,23.5,30.962%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,創維風,49.2,3.5,7.114%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,新源崙背,25.2,6.5,25.794%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,其它購電風力,178.4,24.0,13.453%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,離岸一期,109.2,12.0,11.026%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,海洋竹南,128.0,21.8,17.031%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,海能風,376.0,94.3,25.080%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,沃一風,605.2,179.2,29.611%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,沃二風,294.8,79.5,26.970%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,沃四風(註10),-,169.7,-, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,芳一風,96.0,8.4,8.750%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,芳二風,499.2,52.6,10.537%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,允湖,320.0,40.0,12.500%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,允西,320.0,28.8,9.000%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,中能風,294.5,36.6,12.428%, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,龍A風(註10),-,82.1,-, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T11:57:54,2026-08-20T19:50:00,風力,小計(註5),3850.0(6.342%),900.7(2.605%),,
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,觀園,30.0,0.1,0.333%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,台中港,35.0,3.0,8.571%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,彰工,86.2,3.9,4.524%,部分檢修
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,雲麥,46.0,0.6,1.304%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,四湖,28.0,1.8,6.429%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,其它台電自有,84.7,19.6,23.130%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,苗栗大鵬,42.0,10.2,24.286%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,中威大安,75.9,7.5,9.881%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,創維風,49.2,3.8,7.724%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,新源崙背,25.2,3.4,13.492%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,其它購電風力,178.4,20.2,11.323%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,離岸一期,109.2,13.7,12.546%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,海洋竹南,128.0,67.2,52.500%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,海能風,376.0,233.1,61.995%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,沃一風,605.2,229.0,37.840%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,沃二風,294.8,105.0,35.621%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,沃四風(註10),-,201.8,-, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,芳一風,96.0,7.0,7.292%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,芳二風,499.2,63.0,12.620%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,允湖,320.0,122.9,38.406%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,允西,320.0,89.0,27.812%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,中能風,294.5,38.6,13.107%, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,龍A風(註10),-,108.8,-, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-20T12:39:39,2026-08-20T20:30:00,風力,小計(註5),3850.0(6.342%),1356.4(3.979%),,
2026-08-20T13:31:34,2026-08-20T21:20:00,風力,觀園,30.0,0.2,0.540%, 
