fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T17:46:32,2026-08-24T01:40:00,風力,龍A風(註10),-,181.6,-, 
2026-08-23T17:46:32,2026-08-24T01:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T17:46:32,2026-08-24T01:40:00,風力,小計(註5),3850.0(6.342%),2094.1(7.874%),,
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,彰工,86.2,6.5,7.541%,部分檢修
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,雲麥,46.0,8.9,19.348%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,四湖,28.0,2.7,9.643%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,中威大安,75.9,2.1,2.767%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,創維風,49.2,14.6,29.675%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,新源崙背,25.2,22.4,88.889%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,其它購電風力,178.4,7.6,4.260%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,離岸一期,109.2,79.5,72.802%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,海能風,376.0,25.2,6.702%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃一風,605.2,306.0,50.564%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃二風,294.8,104.2,35.350%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃四風(註10),-,297.3,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃南風(註10),-,20.0,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,芳一風,96.0,83.7,87.187%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,芳二風,499.2,400.4,80.208%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,允湖,320.0,59.6,18.625%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,允西,320.0,71.4,22.313%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,中能風,294.5,230.3,78.200%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,龍A風(註10),-,170.1,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,小計(註5),3850.0(6.342%),1935.5(7.337%),,
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,彰工,86.2,6.8,7.889%,部分檢修
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,雲麥,46.0,14.8,32.174%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,四湖,28.0,11.6,41.429%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,其它台電自有,84.7,16.4,19.353%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.414%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,中威大安,75.9,0.5,0.659%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,創維風,49.2,40.1,81.504%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,新源崙背,25.2,21.6,85.714%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,其它購電風力,178.4,5.1,2.859%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,離岸一期,109.2,87.6,80.220%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,海洋竹南,128.0,1.9,1.484%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,海能風,376.0,34.0,9.043%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,沃一風,605.2,563.4,93.097%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,沃二風,294.8,59.9,20.321%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,沃四風(註10),-,236.2,-, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,芳二風,499.2,399.0,79.928%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,允湖,320.0,251.7,78.656%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,允西,320.0,175.3,54.781%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,中能風,294.5,225.3,76.503%, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,龍A風(註10),-,162.9,-, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T18:27:30,2026-08-24T02:20:00,風力,小計(註5),3850.0(6.342%),2402.2(9.196%),,
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,彰工,86.2,8.8,10.209%,部分檢修
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,雲麥,46.0,7.8,16.957%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,四湖,28.0,8.0,28.571%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.495%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,創維風,49.2,33.9,68.902%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,新源崙背,25.2,17.6,69.841%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,其它購電風力,178.4,5.3,2.971%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,離岸一期,109.2,82.0,75.092%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,沃一風,605.2,560.6,92.634%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,沃二風,294.8,217.0,73.617%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,沃四風(註10),-,502.5,-, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,芳二風,499.2,398.4,79.816%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,允湖,320.0,272.4,85.125%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,允西,320.0,115.1,35.969%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,中能風,294.5,232.8,79.049%, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,龍A風(註10),-,192.1,-, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T18:56:15,2026-08-24T02:50:00,風力,小計(註5),3850.0(6.342%),2760.0(10.740%),,
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,彰工,86.2,5.5,6.381%,部分檢修
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,雲麥,46.0,9.4,20.435%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,四湖,28.0,6.1,21.786%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,其它台電自有,84.7,15.9,18.763%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,中威大安,75.9,0.6,0.791%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,創維風,49.2,20.3,41.260%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,新源崙背,25.2,21.2,84.127%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,其它購電風力,178.4,3.4,1.906%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,離岸一期,109.2,80.6,73.810%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,沃一風,605.2,572.6,94.617%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,沃二風,294.8,167.2,56.723%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,沃四風(註10),-,412.7,-, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,芳一風,96.0,82.3,85.750%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,芳二風,499.2,394.8,79.087%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,允湖,320.0,223.4,69.812%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,允西,320.0,173.9,54.344%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,中能風,294.5,234.6,79.660%, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,龍A風(註10),-,220.7,-, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T19:16:45,2026-08-24T03:10:00,風力,小計(註5),3850.0(6.342%),2650.5(10.438%),,
2026-08-23T19:38:00,2026-08-24T03:30:00,風力,觀園,30.0,0.1,0.180%, 
