fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T17:46:32,2026-08-24T01:40:00,風力,龍A風(註10),-,181.6,-, 
2026-08-23T17:46:32,2026-08-24T01:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T17:46:32,2026-08-24T01:40:00,風力,小計(註5),3850.0(6.342%),2094.1(7.874%),,
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,彰工,86.2,6.5,7.541%,部分檢修
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,雲麥,46.0,8.9,19.348%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,四湖,28.0,2.7,9.643%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,中威大安,75.9,2.1,2.767%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,創維風,49.2,14.6,29.675%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,新源崙背,25.2,22.4,88.889%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,其它購電風力,178.4,7.6,4.260%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,離岸一期,109.2,79.5,72.802%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,海能風,376.0,25.2,6.702%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃一風,605.2,306.0,50.564%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃二風,294.8,104.2,35.350%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃四風(註10),-,297.3,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,沃南風(註10),-,20.0,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,芳一風,96.0,83.7,87.187%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,芳二風,499.2,400.4,80.208%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,允湖,320.0,59.6,18.625%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,允西,320.0,71.4,22.313%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,中能風,294.5,230.3,78.200%, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,龍A風(註10),-,170.1,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T17:58:52,2026-08-24T01:50:00,風力,小計(註5),3850.0(6.342%),1935.5(7.337%),,
