fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-22T17:59:37,2026-08-23T01:50:00,風力,允湖,320.0,122.6,38.312%, 
2026-08-22T17:59:37,2026-08-23T01:50:00,風力,允西,320.0,119.3,37.281%, 
2026-08-22T17:59:37,2026-08-23T01:50:00,風力,中能風,294.5,136.9,46.486%, 
2026-08-22T17:59:37,2026-08-23T01:50:00,風力,龍A風(註10),-,147.3,-, 
2026-08-22T17:59:37,2026-08-23T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T17:59:37,2026-08-23T01:50:00,風力,小計(註5),3850.0(6.342%),1527.3(5.744%),,
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,彰工,86.2,1.2,1.392%,部分檢修
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,雲麥,46.0,6.1,13.261%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,四湖,28.0,4.6,16.429%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.9,1.863%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,中威大安,75.9,4.0,5.270%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,創維風,49.2,15.6,31.707%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,新源崙背,25.2,18.6,73.810%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,離岸一期,109.2,42.0,38.462%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,海能風,376.0,7.1,1.888%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,沃一風,605.2,206.6,34.139%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,沃二風,294.8,90.2,30.600%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,沃四風(註10),-,153.9,-, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,沃南風(註10),-,7.3,-, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,芳一風,96.0,17.1,17.813%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,芳二風,499.2,114.2,22.877%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,允湖,320.0,165.8,51.813%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,允西,320.0,139.2,43.500%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,中能風,294.5,101.6,34.499%, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,龍A風(註10),-,93.8,-, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T18:31:25,2026-08-23T02:20:00,風力,小計(註5),3850.0(6.342%),1208.7(4.584%),,
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,觀園,30.0,0.2,0.667%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,彰工,86.2,1.6,1.856%,部分檢修
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,雲麥,46.0,3.0,6.522%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,四湖,28.0,4.0,14.286%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,創維風,49.2,14.9,30.285%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,新源崙背,25.2,5.6,22.222%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,其它購電風力,178.4,0.5,0.280%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,離岸一期,109.2,22.4,20.513%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,海洋竹南,128.0,2.7,2.109%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,海能風,376.0,6.7,1.782%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,沃一風,605.2,148.4,24.522%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,沃二風,294.8,68.9,23.374%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,沃四風(註10),-,138.8,-, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,芳一風,96.0,19.6,20.417%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,芳二風,499.2,96.0,19.231%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,允湖,320.0,129.6,40.500%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,允西,320.0,115.9,36.219%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,中能風,294.5,102.7,34.873%, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,龍A風(註10),-,55.0,-, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T19:00:45,2026-08-23T02:50:00,風力,小計(註5),3850.0(6.342%),954.9(3.645%),,
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,觀園,30.0,0.2,0.667%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,彰工,86.2,1.3,1.508%,部分檢修
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,雲麥,46.0,4.1,8.913%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,四湖,28.0,3.8,13.571%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,其它台電自有,84.7,15.2,17.937%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,鹿威彰濱,55.2,0.8,1.522%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,中威大安,75.9,0.9,1.186%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,創維風,49.2,12.1,24.593%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,新源崙背,25.2,5.0,19.841%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,離岸一期,109.2,22.4,20.513%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,海能風,376.0,1.3,0.346%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,沃一風,605.2,203.6,33.643%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,沃二風,294.8,61.0,20.694%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,沃四風(註10),-,108.0,-, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,芳一風,96.0,23.8,24.792%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,芳二風,499.2,148.7,29.788%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,允湖,320.0,143.1,44.719%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,允西,320.0,94.6,29.562%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,中能風,294.5,128.8,43.735%, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,龍A風(註10),-,63.9,-, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T19:30:15,2026-08-23T03:20:00,風力,小計(註5),3850.0(6.342%),1046.3(4.027%),,
2026-08-22T19:51:05,2026-08-23T03:40:00,風力,觀園,30.0,0.0,0.000%, 
