fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,沃一風,605.2,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,允湖,320.0,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,允西,320.0,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T17:52:26,2026-08-26T01:40:00,風力,小計(註5),3850.0(6.342%),18.7(0.068%),,
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,中威大安,75.9,0.7,0.922%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,其它購電風力,178.4,0.6,0.323%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,沃一風,605.2,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,允湖,320.0,0.6,0.188%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,允西,320.0,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T18:22:41,2026-08-26T02:10:00,風力,小計(註5),3850.0(6.342%),18.8(0.069%),,
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,雲麥,46.0,0.5,1.087%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,中威大安,75.9,1.4,1.845%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,沃一風,605.2,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,允湖,320.0,1.7,0.531%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,允西,320.0,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,龍A風(註10),-,0.0,-, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T19:06:35,2026-08-26T03:00:00,風力,小計(註5),3850.0(6.342%),21.8(0.081%),,
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,雲麥,46.0,0.8,1.739%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,四湖,28.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,其它台電自有,84.7,15.4,18.173%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,中威大安,75.9,0.5,0.659%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,沃一風,605.2,0.3,0.050%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,沃四風(註10),-,0.0,-, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,允湖,320.0,0.6,0.188%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,允西,320.0,0.0,0.000%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,中能風,294.5,2.7,0.917%, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,龍A風(註10),-,1.6,-, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-25T19:40:58,2026-08-26T03:30:00,風力,小計(註5),3850.0(6.342%),24.9(0.094%),,
