fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,其它購電風力,178.4,0.5,0.273%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,沃一風,605.2,5.0,0.826%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,芳一風,96.0,2.2,2.292%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,芳二風,499.2,1.1,0.220%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,允湖,320.0,14.8,4.625%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,允西,320.0,7.6,2.375%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,龍A風(註10),-,2.6,-, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-29T21:58:16,2026-08-30T05:50:00,風力,小計(註5),3850.0(6.342%),48.9(0.188%),,
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,雲麥,46.0,0.6,1.304%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,四湖,28.0,0.9,3.214%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,其它台電自有,84.7,9.6,11.329%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,中威大安,75.9,0.2,0.264%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,離岸一期,109.2,5.6,5.128%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,沃一風,605.2,76.7,12.674%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,沃四風(註10),-,43.6,-, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,芳一風,96.0,6.4,6.708%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,芳二風,499.2,25.2,5.048%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,允湖,320.0,69.4,21.688%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,允西,320.0,27.4,8.562%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,中能風,294.5,16.2,5.501%, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,龍A風(註10),-,18.0,-, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-29T23:52:43,2026-08-30T07:40:00,風力,小計(註5),3850.0(6.342%),301.5(1.130%),,
