fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,觀威觀音&桃威新屋,48.3,0.8,1.656%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,中威大安,75.9,0.6,0.791%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,其它購電風力,178.4,1.6,0.897%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,海洋竹南,128.0,1.5,1.172%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,海能風,376.0,19.3,5.133%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,沃一風,605.2,60.8,10.047%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,沃二風,294.8,51.5,17.471%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,沃四風(註10),-,88.2,-, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,允湖,320.0,253.1,79.094%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,允西,320.0,156.8,49.000%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,中能風,294.5,0.3,0.102%, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,龍A風(註10),-,41.0,-, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-30T22:41:22,2026-08-31T06:30:00,風力,小計(註5),3850.0(6.342%),689.3(2.602%),,
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,觀園,30.0,0.3,1.080%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,台中港,35.0,1.1,3.143%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,四湖,28.0,0.1,0.357%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,觀威觀音&桃威新屋,48.3,1.6,3.313%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,中威大安,75.9,4.3,5.665%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,其它購電風力,178.4,2.7,1.513%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,海洋竹南,128.0,1.5,1.148%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,海能風,376.0,14.3,3.803%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,沃一風,605.2,12.0,1.983%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,沃二風,294.8,22.1,7.497%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,沃四風(註10),-,64.5,-, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,允湖,320.0,89.9,28.094%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,允西,320.0,80.9,25.281%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,龍A風(註10),-,25.9,-, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-31T00:52:16,2026-08-31T08:40:00,風力,小計(註5),3850.0(6.342%),338.4(0.981%),,
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,台中港,35.0,1.5,4.243%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,四湖,28.0,0.9,3.214%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,其它台電自有,84.7,23.4,27.614%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,中威大安,75.9,6.4,8.432%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,其它購電風力,178.4,6.2,3.475%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,海洋竹南,128.0,8.2,6.406%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,海能風,376.0,29.8,7.926%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,沃一風,605.2,88.5,14.624%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,沃二風,294.8,41.7,14.147%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,沃四風(註10),-,87.5,-, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,芳一風,96.0,1.1,1.146%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,芳二風,499.2,9.0,1.803%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,允湖,320.0,226.0,70.625%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,允西,320.0,125.4,39.188%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,中能風,294.5,25.1,8.523%, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,龍A風(註10),-,10.5,-, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-31T09:20:19,2026-08-31T17:10:00,風力,小計(註5),3850.0(6.342%),696.2(1.969%),,
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,觀園,30.0,0.1,0.333%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,台中港,35.0,1.5,4.243%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,彰工,86.2,1.8,2.088%,部分檢修
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,四湖,28.0,0.5,1.786%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,其它台電自有,84.7,20.2,23.838%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,鹿威彰濱,55.2,2.8,5.072%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,中威大安,75.9,3.7,4.875%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,其它購電風力,178.4,6.9,3.868%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,離岸一期,109.2,4.5,4.121%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,海洋竹南,128.0,9.4,7.344%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,海能風,376.0,33.8,8.989%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,沃一風,605.2,99.7,16.475%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,沃二風,294.8,61.3,20.796%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,沃四風(註10),-,114.3,-, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,芳一風,96.0,12.3,12.813%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,芳二風,499.2,79.5,15.925%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,允湖,320.0,215.6,67.375%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,允西,320.0,136.6,42.688%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,中能風,294.5,20.1,6.825%, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,龍A風(註10),-,35.3,-, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-31T09:35:49,2026-08-31T17:30:00,風力,小計(註5),3850.0(6.342%),862.4(2.451%),,
