fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,龍A風(註10),-,108.7,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T08:25:40,2026-08-21T16:20:00,風力,小計(註5),3850.0(6.342%),1951.7(5.343%),,
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,觀園,30.0,7.6,25.333%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,台中港,35.0,3.5,10.000%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,彰工,86.2,10.1,11.717%,部分檢修
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,雲麥,46.0,6.2,13.478%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,四湖,28.0,3.4,12.143%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,其它台電自有,84.7,22.3,26.316%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,苗栗大鵬,42.0,7.8,18.571%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,鹿威彰濱,55.2,9.5,17.210%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,觀威觀音&桃威新屋,48.3,6.4,13.251%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,中威大安,75.9,12.8,16.864%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,創維風,49.2,12.5,25.407%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,新源崙背,25.2,8.2,32.540%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,其它購電風力,178.4,24.3,13.621%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,離岸一期,109.2,44.5,40.751%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,海洋竹南,128.0,84.4,65.938%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,海能風,376.0,278.7,74.122%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,沃一風,605.2,349.7,57.785%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,沃二風,294.8,108.4,36.775%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,沃四風(註10),-,270.4,-, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,芳一風,96.0,28.6,29.792%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,芳二風,499.2,212.8,42.628%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,允湖,320.0,120.7,37.719%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,允西,320.0,91.0,28.438%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,中能風,294.5,111.9,37.997%, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,龍A風(註10),-,75.3,-, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T09:06:23,2026-08-21T17:00:00,風力,小計(註5),3850.0(6.342%),1911.9(5.369%),,
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,觀園,30.0,3.8,12.667%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,台中港,35.0,3.4,9.714%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,彰工,86.2,9.9,11.485%,部分檢修
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,雲麥,46.0,4.6,10.000%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,四湖,28.0,5.4,19.286%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,其它台電自有,84.7,21.5,25.372%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,苗栗大鵬,42.0,3.8,9.048%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,鹿威彰濱,55.2,10.6,19.203%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,觀威觀音&桃威新屋,48.3,5.7,11.801%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,中威大安,75.9,9.9,13.043%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,創維風,49.2,13.3,27.033%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,新源崙背,25.2,13.5,53.571%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,其它購電風力,178.4,22.2,12.444%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,離岸一期,109.2,36.4,33.333%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,海洋竹南,128.0,78.5,61.328%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,海能風,376.0,245.7,65.346%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,沃一風,605.2,209.4,34.602%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,沃二風,294.8,99.4,33.721%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,沃四風(註10),-,193.8,-, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,芳一風,96.0,26.0,27.083%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,芳二風,499.2,183.7,36.799%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,允湖,320.0,88.5,27.656%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,允西,320.0,87.6,27.375%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,中能風,294.5,93.8,31.851%, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,龍A風(註10),-,105.5,-, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T09:48:51,2026-08-21T17:40:00,風力,小計(註5),3850.0(6.342%),1576.8(4.528%),,
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,觀園,30.0,3.1,10.333%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,台中港,35.0,5.0,14.286%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,彰工,86.2,8.7,10.093%,部分檢修
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,雲麥,46.0,5.8,12.609%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,四湖,28.0,3.6,12.857%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,苗栗大鵬,42.0,6.5,15.476%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,鹿威彰濱,55.2,9.5,17.210%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,觀威觀音&桃威新屋,48.3,6.9,14.286%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,中威大安,75.9,10.7,14.097%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,創維風,49.2,12.1,24.593%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,新源崙背,25.2,7.8,30.952%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,其它購電風力,178.4,20.2,11.323%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,離岸一期,109.2,33.6,30.769%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,海洋竹南,128.0,67.4,52.656%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,海能風,376.0,227.8,60.585%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,沃一風,605.2,219.5,36.271%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,沃二風,294.8,98.0,33.246%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,沃四風(註10),-,173.9,-, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,芳一風,96.0,26.9,28.021%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,芳二風,499.2,166.6,33.373%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,允湖,320.0,89.9,28.094%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,允西,320.0,78.1,24.406%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,中能風,294.5,116.4,39.525%, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,龍A風(註10),-,116.2,-, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T10:14:16,2026-08-21T18:00:00,風力,小計(註5),3850.0(6.342%),1536.3(4.432%),,
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,觀園,30.0,2.4,8.000%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,台中港,35.0,4.9,14.000%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,彰工,86.2,5.9,6.845%,部分檢修
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,雲麥,46.0,4.8,10.435%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,四湖,28.0,3.3,11.786%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,其它台電自有,84.7,22.2,26.198%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,苗栗大鵬,42.0,3.1,7.381%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,鹿威彰濱,55.2,5.0,9.058%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,觀威觀音&桃威新屋,48.3,7.1,14.700%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,中威大安,75.9,7.7,10.145%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,創維風,49.2,13.2,26.829%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,其它購電風力,178.4,12.7,7.119%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,離岸一期,109.2,28.6,26.190%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,海洋竹南,128.0,74.5,58.203%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,海能風,376.0,227.6,60.532%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,沃一風,605.2,211.1,34.882%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,沃二風,294.8,90.7,30.770%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,沃四風(註10),-,196.6,-, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,芳一風,96.0,21.8,22.708%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,芳二風,499.2,129.4,25.921%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,允湖,320.0,58.8,18.375%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,允西,320.0,54.0,16.875%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,中能風,294.5,85.0,28.862%, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,龍A風(註10),-,66.0,-, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T10:48:29,2026-08-21T18:40:00,風力,小計(註5),3850.0(6.342%),1343.0(3.876%),,
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,觀園,30.0,2.2,7.333%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,台中港,35.0,6.2,17.714%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,彰工,86.2,6.4,7.425%,部分檢修
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,雲麥,46.0,3.5,7.609%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,四湖,28.0,2.5,8.929%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,其它台電自有,84.7,22.6,26.670%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,苗栗大鵬,42.0,3.3,7.857%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,觀威觀音&桃威新屋,48.3,9.1,18.841%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,中威大安,75.9,20.6,27.141%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,創維風,49.2,9.7,19.715%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,新源崙背,25.2,7.9,31.349%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,其它購電風力,178.4,12.5,7.007%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,離岸一期,109.2,25.2,23.077%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,海洋竹南,128.0,66.2,51.719%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,海能風,376.0,211.3,56.197%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,沃一風,605.2,167.4,27.661%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,沃二風,294.8,76.7,26.020%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,沃四風(註10),-,152.0,-, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,芳一風,96.0,17.6,18.333%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,芳二風,499.2,108.1,21.655%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,允湖,320.0,58.0,18.125%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,允西,320.0,44.5,13.906%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,中能風,294.5,77.8,26.418%, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,龍A風(註10),-,80.3,-, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T11:10:54,2026-08-21T19:00:00,風力,小計(註5),3850.0(6.342%),1197.9(3.481%),,
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,觀園,30.0,1.4,4.667%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,台中港,35.0,3.4,9.714%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,彰工,86.2,5.1,5.916%,部分檢修
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,雲麥,46.0,1.9,4.130%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,四湖,28.0,2.8,10.000%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,觀威觀音&桃威新屋,48.3,5.9,12.215%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,中威大安,75.9,14.8,19.499%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,創維風,49.2,10.6,21.545%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,新源崙背,25.2,7.1,28.175%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,其它購電風力,178.4,9.2,5.157%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,離岸一期,109.2,25.5,23.352%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,海洋竹南,128.0,50.8,39.687%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,海能風,376.0,189.6,50.426%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,沃一風,605.2,102.5,16.937%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,沃二風,294.8,58.0,19.676%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,沃四風(註10),-,96.0,-, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,芳一風,96.0,18.2,18.958%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,芳二風,499.2,108.9,21.815%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,允湖,320.0,56.6,17.687%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,允西,320.0,58.0,18.125%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,中能風,294.5,64.7,21.969%, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,龍A風(註10),-,77.3,-, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T11:43:35,2026-08-21T19:30:00,風力,小計(註5),3850.0(6.342%),997.9(2.935%),,
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,觀園,30.0,0.4,1.333%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,台中港,35.0,3.3,9.429%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,彰工,86.2,6.5,7.541%,部分檢修
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,雲麥,46.0,2.4,5.217%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,四湖,28.0,2.6,9.286%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,其它台電自有,84.7,21.9,25.844%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,苗栗大鵬,42.0,2.2,5.238%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,鹿威彰濱,55.2,5.9,10.688%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,觀威觀音&桃威新屋,48.3,5.9,12.215%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,中威大安,75.9,12.2,16.074%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,創維風,49.2,5.8,11.789%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,新源崙背,25.2,7.3,28.968%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,其它購電風力,178.4,9.3,5.213%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,離岸一期,109.2,23.5,21.520%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,海洋竹南,128.0,37.8,29.531%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,海能風,376.0,224.5,59.707%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,沃一風,605.2,112.8,18.639%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,沃二風,294.8,57.1,19.371%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,沃四風(註10),-,105.0,-, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,芳一風,96.0,15.4,16.042%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,芳二風,499.2,117.9,23.618%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,允湖,320.0,46.8,14.625%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,允西,320.0,33.6,10.500%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,中能風,294.5,70.8,24.041%, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,龍A風(註10),-,67.9,-, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T12:02:59,2026-08-21T19:50:00,風力,小計(註5),3850.0(6.342%),999.5(2.951%),,
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,觀園,30.0,2.0,6.667%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,台中港,35.0,4.9,14.000%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,彰工,86.2,6.3,7.309%,部分檢修
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,雲麥,46.0,2.4,5.217%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,四湖,28.0,1.4,5.000%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,鹿威彰濱,55.2,5.9,10.688%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,觀威觀音&桃威新屋,48.3,5.5,11.387%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,中威大安,75.9,10.6,13.966%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,創維風,49.2,6.5,13.211%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,新源崙背,25.2,9.8,38.889%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,其它購電風力,178.4,12.6,7.063%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,離岸一期,109.2,20.7,18.974%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,海洋竹南,128.0,39.9,31.172%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,海能風,376.0,186.9,49.707%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,沃一風,605.2,172.8,28.554%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,沃二風,294.8,54.6,18.523%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,沃四風(註10),-,92.0,-, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,芳一風,96.0,14.3,14.896%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,芳二風,499.2,85.7,17.167%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,允湖,320.0,49.6,15.500%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,允西,320.0,40.0,12.500%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,中能風,294.5,71.6,24.312%, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,龍A風(註10),-,80.2,-, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-21T13:05:10,2026-08-21T20:50:00,風力,小計(註5),3850.0(6.342%),999.9(3.001%),,
2026-08-21T13:53:24,2026-08-21T21:40:00,風力,觀園,30.0,0.4,1.333%, 
