fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,沃南風,337.1,58.0,17.207%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,芳一風,96.0,16.5,17.188%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,芳二風,499.2,52.1,10.437%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,中能風,294.5,16.5,5.603%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,龍A風(註10),-,113.9,-, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,龍B風(註10),-,53.2,-, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,小計(註5),4187.1(6.852%),1108.3(3.783%),,
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,觀園,30.0,3.8,12.667%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,其它台電自有,84.7,23.8,28.086%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,觀威觀音&桃威新屋,48.3,3.5,7.246%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,中威大安,75.9,0.5,0.659%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃一風,605.2,383.9,63.436%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃二風,294.8,161.3,54.721%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃四風(註10),-,341.8,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃南風,337.1,66.2,19.639%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,芳一風,96.0,20.7,21.563%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,芳二風,499.2,78.7,15.765%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,中能風,294.5,6.3,2.139%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,龍A風(註10),-,127.0,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,龍B風(註10),-,52.8,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,小計(註5),4187.1(6.852%),1273.1(4.444%),,
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,觀園,30.0,4.3,14.333%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,其它台電自有,84.7,23.3,27.496%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,苗栗大鵬,42.0,1.5,3.571%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,觀威觀音&桃威新屋,48.3,3.6,7.453%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,中威大安,75.9,2.5,3.294%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,其它購電風力,178.4,2.4,1.345%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,沃一風,605.2,406.8,67.220%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,沃二風,294.8,176.1,59.742%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,沃四風(註10),-,358.2,-, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,沃南風,337.1,69.1,20.500%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,芳一風,96.0,23.5,24.479%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,芳二風,499.2,84.3,16.887%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,中能風,294.5,21.6,7.334%, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,龍A風(註10),-,126.2,-, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,龍B風(註10),-,56.7,-, 
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T17:30:48,2026-09-23T01:20:00,風力,小計(註5),4187.1(6.852%),1360.8(4.850%),,
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,台中港,35.0,0.4,1.143%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,其它台電自有,84.7,23.0,27.142%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,中威大安,75.9,3.8,5.007%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,其它購電風力,178.4,1.7,0.953%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,沃一風,605.2,382.8,63.254%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,沃二風,294.8,177.0,60.047%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,沃四風(註10),-,336.1,-, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,沃南風,337.1,69.9,20.737%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,芳一風,96.0,12.3,12.813%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,芳二風,499.2,52.9,10.597%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,允西,320.0,4.5,1.406%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,中能風,294.5,15.5,5.263%, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,龍A風(註10),-,119.5,-, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,龍B風(註10),-,51.3,-, 
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T18:01:01,2026-09-23T01:50:00,風力,小計(註5),4187.1(6.852%),1258.1(4.529%),,
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,觀園,30.0,2.6,8.667%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,台中港,35.0,0.4,1.029%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,其它台電自有,84.7,25.2,29.738%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,苗栗大鵬,42.0,1.5,3.571%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,觀威觀音&桃威新屋,48.3,3.3,6.832%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,中威大安,75.9,5.1,6.719%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,其它購電風力,178.4,2.2,1.233%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,沃一風,605.2,437.6,72.310%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,沃二風,294.8,191.8,65.068%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,沃四風(註10),-,389.4,-, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,沃南風,337.1,73.3,21.746%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,芳一風,96.0,6.7,6.979%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,芳二風,499.2,31.9,6.390%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,允湖,320.0,1.1,0.344%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,允西,320.0,4.8,1.500%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,中能風,294.5,15.1,5.127%, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,龍A風(註10),-,142.1,-, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,龍B風(註10),-,67.4,-, 
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T18:30:37,2026-09-23T02:20:00,風力,小計(註5),4187.1(6.852%),1402.0(5.152%),,
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,台中港,35.0,0.4,1.029%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,苗栗大鵬,42.0,1.4,3.333%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,觀威觀音&桃威新屋,48.3,4.1,8.489%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,中威大安,75.9,2.8,3.689%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,其它購電風力,178.4,2.8,1.570%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,沃一風,605.2,504.6,83.381%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,沃二風,294.8,231.0,78.367%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,沃四風(註10),-,398.9,-, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,沃南風,337.1,81.7,24.238%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,芳一風,96.0,9.5,9.896%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,芳二風,499.2,31.9,6.390%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,允湖,320.0,1.7,0.531%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,允西,320.0,8.4,2.625%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,中能風,294.5,11.6,3.939%, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,龍A風(註10),-,175.5,-, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,龍B風(註10),-,73.5,-, 
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T19:00:54,2026-09-23T02:50:00,風力,小計(註5),4187.1(6.857%),1564.4(5.830%),,
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,台中港,35.0,0.8,2.314%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,彰工,86.2,1.8,2.088%,部分檢修
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,觀威觀音&桃威新屋,48.3,2.1,4.348%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,中威大安,75.9,4.4,5.797%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,其它購電風力,178.4,2.3,1.289%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,沃一風,605.2,550.8,91.015%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,沃二風,294.8,265.7,90.139%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,沃四風(註10),-,414.2,-, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,沃南風,337.1,83.5,24.772%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,芳一風,96.0,16.5,17.188%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,芳二風,499.2,56.6,11.338%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,允湖,320.0,8.4,2.625%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,允西,320.0,18.8,5.875%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,中能風,294.5,10.5,3.565%, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,龍A風(註10),-,227.7,-, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,龍B風(註10),-,112.9,-, 
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T19:30:50,2026-09-23T03:20:00,風力,小計(註5),4187.1(6.857%),1802.3(6.744%),,
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,台中港,35.0,1.8,5.014%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,彰工,86.2,6.4,7.425%,部分檢修
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,其它台電自有,84.7,20.8,24.546%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,苗栗大鵬,42.0,1.0,2.381%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,觀威觀音&桃威新屋,48.3,1.3,2.692%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,中威大安,75.9,5.9,7.773%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,其它購電風力,178.4,2.8,1.570%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,離岸一期,109.2,6.4,5.861%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,沃一風,605.2,547.7,90.503%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,沃二風,294.8,279.4,94.786%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,沃四風(註10),-,402.3,-, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,沃南風,337.1,101.8,30.201%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,芳一風,96.0,25.2,26.250%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,芳二風,499.2,74.5,14.924%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,允湖,320.0,3.4,1.063%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,允西,320.0,7.0,2.188%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,中能風,294.5,15.7,5.331%, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,龍A風(註10),-,225.4,-, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,龍B風(註10),-,134.9,-, 
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T20:00:48,2026-09-23T03:50:00,風力,小計(註5),4187.1(6.857%),1868.6(7.099%),,
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,台中港,35.0,2.3,6.686%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,彰工,86.2,8.4,9.745%,部分檢修
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,其它台電自有,84.7,23.0,27.142%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,觀威觀音&桃威新屋,48.3,3.2,6.625%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,中威大安,75.9,4.9,6.456%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,其它購電風力,178.4,2.7,1.513%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,離岸一期,109.2,19.0,17.399%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,沃一風,605.2,549.4,90.784%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,沃二風,294.8,272.4,92.412%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,沃四風(註10),-,417.6,-, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,沃南風,337.1,102.0,30.260%, 
2026-09-22T20:30:40,2026-09-23T04:20:00,風力,芳一風,96.0,29.7,30.938%, 
