fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,沃南風,337.1,58.0,17.207%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,芳一風,96.0,16.5,17.188%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,芳二風,499.2,52.1,10.437%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,中能風,294.5,16.5,5.603%, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,龍A風(註10),-,113.9,-, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,龍B風(註10),-,53.2,-, 
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T16:30:43,2026-09-23T00:20:00,風力,小計(註5),4187.1(6.852%),1108.3(3.783%),,
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,觀園,30.0,3.8,12.667%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,其它台電自有,84.7,23.8,28.086%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,觀威觀音&桃威新屋,48.3,3.5,7.246%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,中威大安,75.9,0.5,0.659%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃一風,605.2,383.9,63.436%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃二風,294.8,161.3,54.721%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃四風(註10),-,341.8,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,沃南風,337.1,66.2,19.639%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,芳一風,96.0,20.7,21.563%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,芳二風,499.2,78.7,15.765%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,中能風,294.5,6.3,2.139%, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,龍A風(註10),-,127.0,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,龍B風(註10),-,52.8,-, 
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T17:00:53,2026-09-23T00:50:00,風力,小計(註5),4187.1(6.852%),1273.1(4.444%),,
