fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,海能風,376.0,245.3,65.239%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,沃一風,605.2,579.3,95.724%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,沃二風,294.8,281.4,95.465%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,沃四風(註10),-,438.4,-, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,沃南風(註10),-,93.1,-, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,芳二風,499.2,401.5,80.429%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,允湖,320.0,12.6,3.938%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,中能風,294.5,141.8,48.149%, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,龍A風(註10),-,220.3,-, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,龍B風(註10),-,180.1,-, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T17:01:07,2026-09-10T00:50:00,風力,小計(註5),3850.0(6.342%),3158.6(11.165%),,
