fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,芳二風,499.2,445.2,89.183%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,允湖,320.0,59.6,18.625%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,允西,320.0,147.3,46.031%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,中能風,294.5,267.1,90.696%, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,龍A風(註10),-,199.3,-, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,龍B風(註10),-,190.4,-, 
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T17:00:53,2026-09-15T00:50:00,風力,小計(註5),3850.0(6.342%),3428.6(11.580%),,
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,觀園,30.0,6.5,21.667%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,台中港,35.0,13.2,37.714%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,彰工,86.2,16.1,18.677%,部分檢修
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,其它台電自有,84.7,32.5,38.353%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,苗栗大鵬,42.0,11.3,26.905%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,鹿威彰濱,55.2,7.6,13.768%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,觀威觀音&桃威新屋,48.3,11.4,23.602%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,中威大安,75.9,15.3,20.158%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,創維風,49.2,5.5,11.179%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,其它購電風力,178.4,58.6,32.848%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,離岸一期,109.2,86.2,78.938%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,海能風,376.0,250.3,66.569%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,沃一風,605.2,581.8,96.137%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,沃二風,294.8,277.5,94.142%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,沃四風(註10),-,465.9,-, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,沃南風(註10),-,81.6,-, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,芳二風,499.2,445.2,89.183%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,允湖,320.0,33.3,10.406%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,允西,320.0,138.3,43.219%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,中能風,294.5,267.0,90.662%, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,龍A風(註10),-,197.2,-, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,龍B風(註10),-,190.9,-, 
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T17:30:41,2026-09-15T01:20:00,風力,小計(註5),3850.0(6.342%),3364.8(11.555%),,
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,觀園,30.0,9.2,30.667%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,台中港,35.0,14.0,40.000%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,彰工,86.2,14.4,16.705%,部分檢修
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,雲麥,46.0,1.4,3.043%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,其它台電自有,84.7,31.8,37.527%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,苗栗大鵬,42.0,12.0,28.571%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,鹿威彰濱,55.2,7.0,12.681%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,觀威觀音&桃威新屋,48.3,10.0,20.704%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,中威大安,75.9,21.8,28.722%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,創維風,49.2,4.7,9.553%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,新源崙背,25.2,1.1,4.365%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,其它購電風力,178.4,53.2,29.821%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,離岸一期,109.2,78.1,71.520%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,海能風,376.0,249.7,66.410%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,沃一風,605.2,584.1,96.518%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,沃二風,294.8,277.5,94.135%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,沃四風(註10),-,467.0,-, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,沃南風(註10),-,80.0,-, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,芳二風,499.2,446.0,89.343%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,允湖,320.0,18.5,5.781%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,允西,320.0,123.8,38.688%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,中能風,294.5,261.0,88.625%, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,龍A風(註10),-,198.6,-, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,龍B風(註10),-,190.9,-, 
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T18:00:51,2026-09-15T01:50:00,風力,小計(註5),3850.0(6.342%),3322.7(11.646%),,
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,觀園,30.0,12.5,41.667%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,台中港,35.0,8.6,24.571%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,彰工,86.2,9.4,10.905%,部分檢修
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,其它台電自有,84.7,36.2,42.719%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,苗栗大鵬,42.0,9.4,22.381%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,觀威觀音&桃威新屋,48.3,14.1,29.193%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,中威大安,75.9,9.8,12.912%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,創維風,49.2,10.0,20.325%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,新源崙背,25.2,2.6,10.317%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,其它購電風力,178.4,47.1,26.401%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,海洋竹南,128.0,76.6,59.844%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,海能風,376.0,249.5,66.356%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,沃一風,605.2,582.7,96.286%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,沃二風,294.8,276.4,93.769%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,沃四風(註10),-,467.4,-, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,沃南風(註10),-,82.7,-, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,芳二風,499.2,442.4,88.622%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,允湖,320.0,7.6,2.375%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,允西,320.0,25.5,7.969%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,中能風,294.5,261.0,88.625%, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,龍A風(註10),-,199.5,-, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,龍B風(註10),-,192.7,-, 
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T18:30:41,2026-09-15T02:20:00,風力,小計(註5),3850.0(6.342%),3196.2(11.261%),,
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,觀園,30.0,14.6,48.667%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,台中港,35.0,3.7,10.543%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,彰工,86.2,5.6,6.497%,部分檢修
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,其它台電自有,84.7,33.4,39.415%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,苗栗大鵬,42.0,11.4,27.143%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,觀威觀音&桃威新屋,48.3,14.3,29.607%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,中威大安,75.9,8.7,11.462%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,創維風,49.2,2.5,5.081%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,新源崙背,25.2,1.7,6.746%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,其它購電風力,178.4,46.6,26.121%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,離岸一期,109.2,58.0,53.114%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,海能風,376.0,250.5,66.622%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,沃一風,605.2,580.7,95.956%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,沃二風,294.8,276.9,93.938%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,沃四風(註10),-,465.2,-, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,沃南風(註10),-,80.9,-, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,芳一風,96.0,87.9,91.563%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,芳二風,499.2,414.4,83.013%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,允湖,320.0,25.2,7.875%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,允西,320.0,49.3,15.406%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,中能風,294.5,242.9,82.479%, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,龍A風(註10),-,198.8,-, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,龍B風(註10),-,191.1,-, 
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T19:00:51,2026-09-15T02:50:00,風力,小計(註5),3850.0(6.342%),3143.5(11.231%),,
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,觀園,30.0,15.2,50.667%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,台中港,35.0,5.2,14.857%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,彰工,86.2,3.0,3.480%,部分檢修
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,其它台電自有,84.7,32.2,37.999%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,苗栗大鵬,42.0,8.1,19.286%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,觀威觀音&桃威新屋,48.3,13.8,28.571%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,中威大安,75.9,5.8,7.642%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,創維風,49.2,5.0,10.163%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,新源崙背,25.2,1.0,3.968%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,其它購電風力,178.4,43.3,24.271%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,離岸一期,109.2,53.8,49.267%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,海能風,376.0,249.3,66.303%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,沃一風,605.2,583.2,96.369%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,沃二風,294.8,277.8,94.244%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,沃四風(註10),-,467.6,-, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,沃南風(註10),-,80.2,-, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,芳一風,96.0,89.9,93.646%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,芳二風,499.2,406.6,81.450%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,允湖,320.0,62.2,19.438%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,允西,320.0,74.2,23.187%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,中能風,294.5,232.3,78.879%, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,龍A風(註10),-,199.1,-, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,龍B風(註10),-,192.0,-, 
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T19:30:41,2026-09-15T03:20:00,風力,小計(註5),3850.0(6.342%),3181.7(11.486%),,
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,觀園,30.0,14.6,48.667%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,台中港,35.0,4.2,12.000%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,彰工,86.2,5.4,6.265%,部分檢修
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,其它台電自有,84.7,31.1,36.700%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,苗栗大鵬,42.0,11.1,26.429%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,觀威觀音&桃威新屋,48.3,12.9,26.708%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,中威大安,75.9,8.4,11.067%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,創維風,49.2,3.1,6.301%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,其它購電風力,178.4,49.6,27.803%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,離岸一期,109.2,20.4,18.681%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,海能風,376.0,250.3,66.569%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,沃一風,605.2,583.2,96.375%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,沃二風,294.8,277.5,94.142%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,沃四風(註10),-,466.3,-, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,沃南風(註10),-,80.5,-, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,芳二風,499.2,432.9,86.719%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,允湖,320.0,70.0,21.875%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,允西,320.0,103.9,32.469%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,中能風,294.5,220.9,75.008%, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,龍A風(註10),-,199.0,-, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,龍B風(註10),-,192.3,-, 
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T20:00:52,2026-09-15T03:50:00,風力,小計(註5),3850.0(6.342%),3208.9(11.652%),,
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,觀園,30.0,12.7,42.333%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,台中港,35.0,5.0,14.286%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,彰工,86.2,4.9,5.684%,部分檢修
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,其它台電自有,84.7,30.5,35.992%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,苗栗大鵬,42.0,7.4,17.619%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,觀威觀音&桃威新屋,48.3,9.5,19.669%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,中威大安,75.9,10.2,13.439%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,其它購電風力,178.4,44.9,25.168%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,離岸一期,109.2,24.1,22.070%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,海能風,376.0,249.7,66.410%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,沃一風,605.2,586.0,96.831%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,沃二風,294.8,278.9,94.610%, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,沃四風(註10),-,465.0,-, 
2026-09-14T20:30:43,2026-09-15T04:20:00,風力,沃南風(註10),-,80.4,-, 
