fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,沃二風,294.8,226.0,76.670%, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,沃四風(註10),-,317.9,-, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,沃南風(註10),-,32.4,-, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,芳二風,499.2,361.2,72.356%, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,允湖,320.0,63.0,19.688%, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,允西,320.0,113.7,35.531%, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,中能風,294.5,248.0,84.211%, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,龍A風(註10),-,202.5,-, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,龍B風(註10),-,147.0,-, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,龍三風(註10),-,413.6,-, 
2026-09-05T16:30:44,2026-09-06T00:20:00,風力,小計(註5),3850.0(6.342%),3362.7(11.890%),,
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,台中港,35.0,26.2,74.857%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,彰工,86.2,20.5,23.782%,部分檢修
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,其它台電自有,84.7,15.6,18.409%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,苗栗大鵬,42.0,10.1,24.048%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,鹿威彰濱,55.2,18.2,32.971%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,中威大安,75.9,63.8,84.058%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,其它購電風力,178.4,40.3,22.590%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,離岸一期,109.2,78.7,72.070%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,海洋竹南,128.0,51.4,40.156%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,海能風,376.0,194.0,51.596%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,沃一風,605.2,551.3,91.098%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,沃二風,294.8,192.9,65.441%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,沃四風(註10),-,312.4,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,沃南風(註10),-,28.3,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,芳二風,499.2,362.3,72.576%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,允湖,320.0,98.6,30.812%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,允西,320.0,120.7,37.719%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,中能風,294.5,247.0,83.871%, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,龍A風(註10),-,199.1,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,龍B風(註10),-,147.7,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,龍三風(註10),-,415.8,-, 
2026-09-05T17:00:44,2026-09-06T00:50:00,風力,小計(註5),3850.0(6.342%),3277.8(11.737%),,
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,台中港,35.0,18.9,54.000%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,彰工,86.2,21.0,24.362%,部分檢修
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,其它台電自有,84.7,16.3,19.235%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,苗栗大鵬,42.0,13.8,32.857%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,鹿威彰濱,55.2,18.5,33.514%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,中威大安,75.9,41.2,54.282%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,創維風,49.2,2.9,5.894%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,其它購電風力,178.4,37.9,21.244%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,離岸一期,109.2,89.6,82.051%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,海洋竹南,128.0,56.5,44.141%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,海能風,376.0,195.3,51.941%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,沃一風,605.2,555.8,91.841%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,沃二風,294.8,223.4,75.788%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,沃四風(註10),-,317.4,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,沃南風(註10),-,29.7,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,芳二風,499.2,370.4,74.199%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,允湖,320.0,137.5,42.969%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,允西,320.0,125.4,39.188%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,中能風,294.5,248.4,84.346%, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,龍A風(註10),-,202.8,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,龍B風(註10),-,144.7,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,龍三風(註10),-,395.7,-, 
2026-09-05T17:30:42,2026-09-06T01:20:00,風力,小計(註5),3850.0(6.342%),3344.4(12.259%),,
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,台中港,35.0,19.8,56.571%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,彰工,86.2,24.4,28.306%,部分檢修
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,其它台電自有,84.7,15.9,18.763%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,苗栗大鵬,42.0,13.8,32.857%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,鹿威彰濱,55.2,17.9,32.428%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,中威大安,75.9,44.9,59.157%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,創維風,49.2,4.3,8.740%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,其它購電風力,178.4,38.5,21.581%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,離岸一期,109.2,86.2,78.938%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,海洋竹南,128.0,55.2,43.125%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,海能風,376.0,186.5,49.601%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,沃一風,605.2,548.8,90.685%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,沃二風,294.8,220.6,74.839%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,沃四風(註10),-,317.5,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,沃南風(註10),-,28.8,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,芳二風,499.2,365.7,73.257%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,允湖,320.0,123.2,38.500%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,允西,320.0,185.4,57.937%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,中能風,294.5,237.3,80.577%, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,龍A風(註10),-,201.4,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,龍B風(註10),-,141.9,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,龍三風(註10),-,385.0,-, 
2026-09-05T18:00:48,2026-09-06T01:50:00,風力,小計(註5),3850.0(6.342%),3344.7(12.400%),,
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,台中港,35.0,24.8,70.857%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,彰工,86.2,27.8,32.251%,部分檢修
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,雲麥,46.0,2.5,5.435%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,苗栗大鵬,42.0,13.0,30.952%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,鹿威彰濱,55.2,23.5,42.572%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,中威大安,75.9,63.7,83.926%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,創維風,49.2,14.6,29.675%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,其它購電風力,178.4,41.0,22.982%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,離岸一期,109.2,87.4,80.037%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,海洋竹南,128.0,59.0,46.094%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,海能風,376.0,188.2,50.053%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,沃一風,605.2,524.2,86.620%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,沃二風,294.8,151.8,51.498%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,沃四風(註10),-,299.2,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,沃南風(註10),-,27.5,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,芳二風,499.2,369.3,73.978%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,允湖,320.0,189.6,59.250%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,允西,320.0,259.8,81.187%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,中能風,294.5,248.0,84.211%, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,龍A風(註10),-,194.1,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,龍B風(註10),-,143.7,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,龍三風(註10),-,361.9,-, 
2026-09-05T18:31:15,2026-09-06T02:20:00,風力,小計(註5),3850.0(6.342%),3412.9(12.879%),,
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,台中港,35.0,26.3,75.143%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,彰工,86.2,22.0,25.522%,部分檢修
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,雲麥,46.0,7.5,16.304%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,四湖,28.0,1.5,5.357%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,其它台電自有,84.7,16.8,19.825%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,苗栗大鵬,42.0,11.1,26.429%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,鹿威彰濱,55.2,15.4,27.899%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,中威大安,75.9,57.6,75.889%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,創維風,49.2,23.3,47.358%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,其它購電風力,178.4,43.4,24.327%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,離岸一期,109.2,90.2,82.564%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,海洋竹南,128.0,61.1,47.734%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,海能風,376.0,187.3,49.814%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,沃一風,605.2,508.8,84.075%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,沃二風,294.8,150.4,51.023%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,沃四風(註10),-,264.1,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,沃南風(註10),-,27.8,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,芳一風,96.0,79.8,83.125%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,芳二風,499.2,378.3,75.781%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,允湖,320.0,199.6,62.375%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,允西,320.0,264.0,82.500%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,中能風,294.5,247.8,84.143%, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,龍A風(註10),-,183.1,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,龍B風(註10),-,140.9,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,龍三風(註10),-,322.0,-, 
2026-09-05T19:00:44,2026-09-06T02:50:00,風力,小計(註5),3850.0(6.342%),3333.5(12.811%),,
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,台中港,35.0,20.9,59.714%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,彰工,86.2,14.8,17.169%,部分檢修
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,雲麥,46.0,9.0,19.565%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,四湖,28.0,3.0,10.714%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,苗栗大鵬,42.0,11.8,28.095%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,鹿威彰濱,55.2,13.2,23.913%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,中威大安,75.9,56.6,74.572%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,創維風,49.2,39.4,80.081%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,其它購電風力,178.4,36.5,20.460%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,離岸一期,109.2,90.2,82.564%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,海洋竹南,128.0,53.8,42.031%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,海能風,376.0,150.6,40.053%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,沃一風,605.2,502.9,83.100%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,沃二風,294.8,162.7,55.196%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,沃四風(註10),-,298.0,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,沃南風(註10),-,25.1,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,芳二風,499.2,382.2,76.563%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,允湖,320.0,272.2,85.063%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,允西,320.0,280.6,87.688%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,中能風,294.5,248.3,84.312%, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,龍A風(註10),-,168.9,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,龍B風(註10),-,131.4,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,龍三風(註10),-,326.2,-, 
2026-09-05T19:30:36,2026-09-06T03:20:00,風力,小計(註5),3850.0(6.342%),3402.7(13.203%),,
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,觀園,30.0,3.4,11.333%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,台中港,35.0,21.1,60.286%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,彰工,86.2,11.1,12.877%,部分檢修
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,雲麥,46.0,8.0,17.391%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,四湖,28.0,4.6,16.429%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,其它台電自有,84.7,15.9,18.763%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,苗栗大鵬,42.0,7.4,17.619%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,鹿威彰濱,55.2,8.7,15.761%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,中威大安,75.9,51.7,68.116%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,創維風,49.2,35.3,71.748%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,新源崙背,25.2,7.0,27.778%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,其它購電風力,178.4,32.5,18.217%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,離岸一期,109.2,90.2,82.564%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,海洋竹南,128.0,47.7,37.266%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,海能風,376.0,126.8,33.723%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,沃一風,605.2,514.9,85.083%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,沃二風,294.8,172.2,58.419%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,沃四風(註10),-,315.1,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,沃南風(註10),-,26.5,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,芳二風,499.2,383.6,76.843%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,允湖,320.0,295.4,92.312%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,允西,320.0,283.9,88.719%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,中能風,294.5,248.3,84.312%, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,龍A風(註10),-,181.1,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,龍B風(註10),-,122.0,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,龍三風(註10),-,306.9,-, 
2026-09-05T20:00:44,2026-09-06T03:50:00,風力,小計(註5),3850.0(6.342%),3403.2(13.357%),,
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,觀園,30.0,2.5,8.333%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,台中港,35.0,9.3,26.571%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,彰工,86.2,7.8,9.049%,部分檢修
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,雲麥,46.0,14.7,31.957%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,四湖,28.0,5.0,17.857%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,其它台電自有,84.7,15.4,18.173%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,苗栗大鵬,42.0,5.8,13.810%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,鹿威彰濱,55.2,6.2,11.232%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,中威大安,75.9,28.7,37.813%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,創維風,49.2,39.9,81.098%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,新源崙背,25.2,14.0,55.556%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,其它購電風力,178.4,22.0,12.332%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,離岸一期,109.2,88.2,80.769%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,海洋竹南,128.0,32.3,25.234%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,海能風,376.0,100.2,26.649%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,沃一風,605.2,515.2,85.132%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,沃二風,294.8,213.1,72.294%, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,沃四風(註10),-,316.6,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,沃南風(註10),-,26.9,-, 
2026-09-05T20:30:38,2026-09-06T04:20:00,風力,芳一風,96.0,81.2,84.583%, 
