fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,海洋竹南,128.0,6.3,4.922%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,海能風,376.0,20.6,5.479%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,沃一風,605.2,16.2,2.677%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,沃二風,294.8,3.6,1.221%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,允湖,320.0,233.0,72.812%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,允西,320.0,136.4,42.625%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,中能風,294.5,5.0,1.698%, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,龍A風(註10),-,25.4,-, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T17:00:49,2026-09-02T00:50:00,風力,小計(註5),3850.0(6.342%),467.1(1.625%),,
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,其它購電風力,178.4,1.5,0.841%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,離岸一期,109.2,0.3,0.256%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,海洋竹南,128.0,3.6,2.812%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,海能風,376.0,22.5,5.984%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,沃一風,605.2,10.9,1.801%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,沃二風,294.8,3.4,1.153%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,芳二風,499.2,0.3,0.060%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,允湖,320.0,189.0,59.062%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,允西,320.0,130.8,40.875%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,中能風,294.5,5.2,1.766%, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,龍A風(註10),-,18.7,-, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T17:30:29,2026-09-02T01:20:00,風力,小計(註5),3850.0(6.342%),404.1(1.426%),,
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,其它台電自有,84.7,16.8,19.825%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,離岸一期,109.2,0.3,0.256%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,海能風,376.0,10.1,2.686%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,沃一風,605.2,0.8,0.139%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,允湖,320.0,129.6,40.500%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,允西,320.0,96.6,30.187%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,中能風,294.5,5.4,1.834%, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,龍A風(註10),-,18.5,-, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T18:00:33,2026-09-02T01:50:00,風力,小計(註5),3850.0(6.342%),282.0(1.016%),,
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,彰工,86.2,1.0,1.160%,部分檢修
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,離岸一期,109.2,0.3,0.256%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,海能風,376.0,8.6,2.287%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,沃一風,605.2,1.4,0.231%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,允湖,320.0,138.0,43.125%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,允西,320.0,95.5,29.844%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,中能風,294.5,1.2,0.407%, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T18:30:33,2026-09-02T02:20:00,風力,小計(註5),3850.0(6.342%),266.0(0.964%),,
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,其它台電自有,84.7,17.6,20.769%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,中威大安,75.9,0.2,0.264%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,新源崙背,25.2,1.2,4.762%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,離岸一期,109.2,0.3,0.256%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,海能風,376.0,2.9,0.771%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,允湖,320.0,71.7,22.406%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,允西,320.0,59.4,18.563%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,龍A風(註10),-,11.2,-, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T19:00:40,2026-09-02T02:50:00,風力,小計(註5),3850.0(6.342%),168.4(0.618%),,
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,其它台電自有,84.7,17.5,20.651%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,中威大安,75.9,0.2,0.264%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,離岸一期,109.2,0.3,0.256%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,沃二風,294.8,4.5,1.527%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,允湖,320.0,44.2,13.813%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,允西,320.0,38.6,12.062%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,龍A風(註10),-,7.2,-, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T19:30:32,2026-09-02T03:20:00,風力,小計(註5),3850.0(6.342%),118.0(0.435%),,
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,彰工,86.2,0.6,0.696%,部分檢修
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,中威大安,75.9,0.2,0.204%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,創維風,49.2,4.9,9.959%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,新源崙背,25.2,5.3,21.032%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,離岸一期,109.2,0.3,0.256%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,允湖,320.0,78.7,24.594%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,允西,320.0,72.5,22.656%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,中能風,294.5,3.5,1.188%, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,龍A風(註10),-,17.0,-, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T20:00:37,2026-09-02T03:50:00,風力,小計(註5),3850.0(6.342%),206.0(0.773%),,
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,雲麥,46.0,2.3,5.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,其它台電自有,84.7,17.1,20.179%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,創維風,49.2,4.0,8.130%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,新源崙背,25.2,5.3,21.032%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,離岸一期,109.2,5.0,4.579%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,海能風,376.0,1.3,0.346%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,沃二風,294.8,2.2,0.746%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,芳一風,96.0,0.6,0.583%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,芳二風,499.2,7.0,1.402%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,允湖,320.0,87.6,27.375%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,允西,320.0,62.2,19.438%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,中能風,294.5,18.4,6.248%, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,龍A風(註10),-,8.1,-, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T20:30:32,2026-09-02T04:20:00,風力,小計(註5),3850.0(6.342%),223.9(0.839%),,
2026-09-01T21:00:36,2026-09-02T04:50:00,風力,觀園,30.0,0.0,0.000%, 
