fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,允湖,320.0,46.2,14.438%, 
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,允西,320.0,122.6,38.312%, 
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,中能風,294.5,203.0,68.930%, 
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,龍A風(註10),-,196.9,-, 
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,龍B風(註10),-,162.1,-, 
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T17:00:57,2026-09-22T00:50:00,風力,小計(註5),4187.1(6.852%),2732.0(9.626%),,
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,觀園,30.0,1.6,5.333%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,彰工,86.2,0.4,0.464%,部分檢修
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,觀威觀音&桃威新屋,48.3,3.7,7.660%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,中威大安,75.9,1.2,1.581%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,創維風,49.2,6.7,13.618%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,其它購電風力,178.4,1.3,0.729%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,離岸一期,109.2,36.4,33.333%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,海洋竹南,128.0,32.5,25.391%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,海能風,376.0,39.5,10.505%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,沃一風,605.2,573.4,94.749%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,沃二風,294.8,275.2,93.362%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,沃四風(註10),-,423.7,-, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,沃南風,337.1,74.3,22.042%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,芳二風,499.2,385.8,77.284%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,允湖,320.0,51.2,16.000%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,允西,320.0,105.6,33.000%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,中能風,294.5,179.6,60.985%, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,龍A風(註10),-,219.4,-, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,龍B風(註10),-,165.0,-, 
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T17:30:40,2026-09-22T01:20:00,風力,小計(註5),4187.1(6.852%),2690.9(9.616%),,
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,觀園,30.0,1.8,6.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,苗栗大鵬,42.0,2.1,5.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,觀威觀音&桃威新屋,48.3,3.8,7.867%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,創維風,49.2,3.6,7.317%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,離岸一期,109.2,23.2,21.245%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,海洋竹南,128.0,13.4,10.469%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,海能風,376.0,23.5,6.250%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,沃一風,605.2,570.9,94.336%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,沃四風(註10),-,425.8,-, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,沃南風,337.1,79.8,23.674%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,芳一風,96.0,85.4,88.958%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,芳二風,499.2,359.2,71.955%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,允湖,320.0,56.6,17.687%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,允西,320.0,112.3,35.094%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,中能風,294.5,164.2,55.756%, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,龍A風(註10),-,211.4,-, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,龍B風(註10),-,142.1,-, 
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T18:00:51,2026-09-22T01:50:00,風力,小計(註5),4187.1(6.852%),2580.4(9.360%),,
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,觀園,30.0,3.3,11.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,其它台電自有,84.7,21.6,25.490%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,觀威觀音&桃威新屋,48.3,3.6,7.453%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,中威大安,75.9,1.0,1.318%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,離岸一期,109.2,18.5,16.941%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,海能風,376.0,22.7,6.037%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,沃一風,605.2,568.1,93.874%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,沃四風(註10),-,424.5,-, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,沃南風,337.1,80.1,23.763%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,芳一風,96.0,86.2,89.792%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,芳二風,499.2,347.8,69.671%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,允湖,320.0,51.2,16.000%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,允西,320.0,72.2,22.562%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,中能風,294.5,160.3,54.431%, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,龍A風(註10),-,221.2,-, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,龍B風(註10),-,167.1,-, 
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T18:30:42,2026-09-22T02:20:00,風力,小計(註5),4187.1(6.852%),2531.7(9.382%),,
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,觀園,30.0,6.3,21.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,王功,23.0,0.2,0.870%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,其它台電自有,84.7,22.9,27.024%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,觀威觀音&桃威新屋,48.3,7.3,15.114%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,離岸一期,109.2,21.8,19.963%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,海能風,376.0,17.8,4.734%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,沃一風,605.2,563.1,93.047%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,沃二風,294.8,276.4,93.769%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,沃四風(註10),-,424.9,-, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,沃南風,337.1,77.9,23.110%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,芳一風,96.0,79.5,82.812%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,芳二風,499.2,350.8,70.272%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,允湖,320.0,60.2,18.813%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,允西,320.0,87.6,27.375%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,中能風,294.5,166.1,56.401%, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,龍A風(註10),-,196.3,-, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,龍B風(註10),-,172.2,-, 
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T19:00:51,2026-09-22T02:50:00,風力,小計(註5),4187.1(6.852%),2535.1(9.455%),,
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,觀園,30.0,4.3,14.333%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,王功,23.0,0.2,0.870%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,其它台電自有,84.7,22.2,26.198%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,觀威觀音&桃威新屋,48.3,7.4,15.321%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,中威大安,75.9,1.3,1.713%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,離岸一期,109.2,12.3,11.264%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,海能風,376.0,10.3,2.739%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,沃一風,605.2,554.4,91.610%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,沃二風,294.8,268.0,90.919%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,沃四風(註10),-,425.1,-, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,沃南風,337.1,85.4,25.335%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,芳一風,96.0,70.8,73.750%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,芳二風,499.2,324.8,65.064%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,允湖,320.0,70.6,22.062%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,允西,320.0,113.1,35.344%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,中能風,294.5,115.3,39.151%, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,龍A風(註10),-,212.3,-, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,龍B風(註10),-,175.9,-, 
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T19:30:40,2026-09-22T03:20:00,風力,小計(註5),4187.1(6.852%),2475.2(9.285%),,
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,觀園,30.0,3.5,11.667%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,台中港,35.0,0.5,1.429%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,王功,23.0,0.4,1.739%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,其它台電自有,84.7,18.9,22.304%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,觀威觀音&桃威新屋,48.3,5.6,11.594%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,中威大安,75.9,2.9,3.821%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,其它購電風力,178.4,0.2,0.112%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,離岸一期,109.2,10.1,9.249%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,海洋竹南,128.0,5.7,4.453%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,海能風,376.0,18.3,4.867%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,沃一風,605.2,564.2,93.229%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,沃二風,294.8,266.8,90.512%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,沃四風(註10),-,423.1,-, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,沃南風,337.1,82.6,24.505%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,芳一風,96.0,68.3,71.146%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,芳二風,499.2,313.3,62.760%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,允湖,320.0,56.6,17.687%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,允西,320.0,95.8,29.938%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,中能風,294.5,88.6,30.085%, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,龍A風(註10),-,208.1,-, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,龍B風(註10),-,172.9,-, 
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T20:00:50,2026-09-22T03:50:00,風力,小計(註5),4187.1(6.852%),2408.1(9.213%),,
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,觀園,30.0,5.3,17.667%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,台中港,35.0,1.0,2.829%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,王功,23.0,0.7,3.043%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,彰工,86.2,2.8,3.248%,部分檢修
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,觀威觀音&桃威新屋,48.3,8.2,16.977%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,中威大安,75.9,2.5,3.294%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,離岸一期,109.2,10.1,9.231%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,海洋竹南,128.0,15.3,11.953%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,海能風,376.0,20.4,5.426%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,沃一風,605.2,565.6,93.461%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,沃二風,294.8,269.9,91.564%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,沃四風(註10),-,419.8,-, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,沃南風,337.1,85.0,25.217%, 
2026-09-21T20:30:40,2026-09-22T04:20:00,風力,芳一風,96.0,56.0,58.333%, 
