fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,海能風,376.0,6.5,1.729%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃一風,605.2,147.6,24.390%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃二風,294.8,3.9,1.323%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃四風(註10),-,92.4,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,芳一風,96.0,27.2,28.333%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,芳二風,499.2,127.7,25.581%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,允湖,320.0,209.2,65.375%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,允西,320.0,112.6,35.187%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,中能風,294.5,40.9,13.888%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,龍A風(註10),-,38.0,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,小計(註5),3850.0(6.342%),859.3(2.343%),,
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,觀園,30.0,0.4,1.333%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,彰工,86.2,5.1,5.916%,部分檢修
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,雲麥,46.0,4.7,10.217%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,其它台電自有,84.7,15.3,18.055%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,中威大安,75.9,0.3,0.395%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,創維風,49.2,8.3,16.870%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,新源崙背,25.2,7.6,30.159%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,離岸一期,109.2,4.2,3.846%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,海洋竹南,128.0,2.5,1.953%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,海能風,376.0,5.3,1.410%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃一風,605.2,162.7,26.885%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃二風,294.8,23.5,7.972%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃四風(註10),-,57.1,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,芳一風,96.0,17.1,17.813%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,芳二風,499.2,71.7,14.363%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,允湖,320.0,258.7,80.844%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,允西,320.0,227.9,71.219%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,中能風,294.5,20.5,6.961%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,龍A風(註10),-,31.3,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,小計(註5),3850.0(6.342%),933.2(2.501%),,
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,彰工,86.2,2.8,3.248%,部分檢修
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,雲麥,46.0,3.1,6.739%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,其它台電自有,84.7,12.9,15.223%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,觀威觀音&桃威新屋,48.3,3.3,6.832%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,中威大安,75.9,2.4,3.162%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,創維風,49.2,6.7,13.618%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,新源崙背,25.2,8.0,31.746%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,其它購電風力,178.4,3.1,1.738%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,離岸一期,109.2,4.8,4.396%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,海洋竹南,128.0,2.5,1.953%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,海能風,376.0,12.2,3.245%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,沃一風,605.2,175.3,28.967%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,沃二風,294.8,56.3,19.100%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,沃四風(註10),-,129.8,-, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,芳一風,96.0,11.5,11.979%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,芳二風,499.2,161.0,32.252%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,允湖,320.0,111.7,34.906%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,允西,320.0,123.8,38.688%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,中能風,294.5,29.4,9.983%, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,龍A風(註10),-,61.4,-, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T03:30:28,2026-09-01T11:20:00,風力,小計(註5),3850.0(6.342%),929.9(2.472%),,
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,觀園,30.0,1.0,3.333%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,台中港,35.0,4.1,11.714%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,彰工,86.2,1.8,2.088%,部分檢修
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,雲麥,46.0,4.1,8.913%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,其它台電自有,84.7,11.9,14.043%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,觀威觀音&桃威新屋,48.3,2.2,4.555%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,中威大安,75.9,1.8,2.372%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,創維風,49.2,12.0,24.390%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,新源崙背,25.2,11.2,44.444%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,其它購電風力,178.4,6.1,3.419%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,離岸一期,109.2,2.5,2.289%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,海洋竹南,128.0,10.1,7.891%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,海能風,376.0,30.5,8.112%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,沃一風,605.2,280.0,46.268%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,沃二風,294.8,75.0,25.444%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,沃四風(註10),-,115.6,-, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,芳一風,96.0,12.3,12.813%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,芳二風,499.2,66.9,13.401%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,允湖,320.0,152.9,47.781%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,允西,320.0,117.6,36.750%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,中能風,294.5,52.4,17.793%, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,龍A風(註10),-,60.5,-, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T04:00:35,2026-09-01T11:50:00,風力,小計(註5),3850.0(6.342%),1036.9(2.769%),,
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,觀園,30.0,0.7,2.333%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,台中港,35.0,1.8,5.143%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,彰工,86.2,1.9,2.204%,部分檢修
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,雲麥,46.0,6.8,14.783%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,其它台電自有,84.7,11.2,13.217%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,觀威觀音&桃威新屋,48.3,1.8,3.727%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,中威大安,75.9,8.7,11.462%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,創維風,49.2,21.2,43.089%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,新源崙背,25.2,18.4,73.016%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,其它購電風力,178.4,6.4,3.587%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,離岸一期,109.2,24.4,22.344%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,海洋竹南,128.0,8.2,6.406%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,海能風,376.0,38.2,10.160%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,沃一風,605.2,208.3,34.420%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,沃二風,294.8,77.0,26.122%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,沃四風(註10),-,161.1,-, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,芳一風,96.0,12.3,12.813%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,芳二風,499.2,101.1,20.252%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,允湖,320.0,220.1,68.781%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,允西,320.0,210.8,65.875%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,中能風,294.5,116.4,39.525%, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,龍A風(註10),-,92.6,-, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T04:30:27,2026-09-01T12:20:00,風力,小計(註5),3850.0(6.342%),1355.4(3.772%),,
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,觀園,30.0,3.9,13.000%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,台中港,35.0,1.4,4.000%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,彰工,86.2,2.2,2.552%,部分檢修
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,雲麥,46.0,10.9,23.696%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,四湖,28.0,1.8,6.429%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,其它台電自有,84.7,12.9,15.223%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,苗栗大鵬,42.0,1.0,2.381%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,鹿威彰濱,55.2,2.8,5.072%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,中威大安,75.9,9.2,12.121%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,創維風,49.2,18.9,38.415%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,新源崙背,25.2,10.4,41.270%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,其它購電風力,178.4,9.9,5.549%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,離岸一期,109.2,37.5,34.341%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,海洋竹南,128.0,9.2,7.187%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,海能風,376.0,66.1,17.580%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,沃一風,605.2,309.7,51.175%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,沃二風,294.8,18.2,6.174%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,沃四風(註10),-,77.0,-, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,芳一風,96.0,44.0,45.833%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,芳二風,499.2,171.4,34.335%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,允湖,320.0,131.0,40.938%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,允西,320.0,92.1,28.781%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,中能風,294.5,234.2,79.525%, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,龍A風(註10),-,103.4,-, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T05:02:08,2026-09-01T12:50:00,風力,小計(註5),3850.0(6.342%),1380.0(3.838%),,
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,觀園,30.0,0.8,2.700%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,台中港,35.0,5.5,15.714%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,彰工,86.2,21.1,24.478%,部分檢修
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,雲麥,46.0,3.9,8.478%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,其它台電自有,84.7,15.1,17.819%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,鹿威彰濱,55.2,32.5,58.877%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,中威大安,75.9,8.1,10.672%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,創維風,49.2,12.0,24.390%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,新源崙背,25.2,8.9,35.317%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,其它購電風力,178.4,17.5,9.809%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,離岸一期,109.2,49.0,44.872%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,海洋竹南,128.0,1.7,1.328%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,海能風,376.0,33.4,8.883%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,沃一風,605.2,171.9,28.405%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,沃二風,294.8,43.1,14.622%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,沃四風(註10),-,84.3,-, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,芳一風,96.0,48.7,50.729%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,芳二風,499.2,253.1,50.701%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,允湖,320.0,295.1,92.219%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,允西,320.0,171.6,53.625%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,中能風,294.5,150.5,51.104%, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,龍A風(註10),-,101.0,-, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T06:00:35,2026-09-01T13:50:00,風力,小計(註5),3850.0(6.342%),1530.4(4.157%),,
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,台中港,35.0,16.0,45.714%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,彰工,86.2,11.4,13.225%,部分檢修
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,雲麥,46.0,7.0,15.217%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,四湖,28.0,4.0,14.286%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,其它台電自有,84.7,14.6,17.229%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,鹿威彰濱,55.2,14.8,26.812%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,中威大安,75.9,11.1,14.625%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,創維風,49.2,42.6,86.585%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,新源崙背,25.2,2.9,11.508%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,其它購電風力,178.4,10.1,5.661%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,離岸一期,109.2,42.8,39.194%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,海能風,376.0,6.9,1.835%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,沃一風,605.2,256.2,42.335%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,沃二風,294.8,56.8,19.269%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,沃四風(註10),-,74.0,-, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,芳一風,96.0,43.4,45.208%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,芳二風,499.2,199.4,39.944%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,允湖,320.0,131.9,41.219%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,允西,320.0,124.6,38.937%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,中能風,294.5,120.4,40.883%, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,龍A風(註10),-,80.8,-, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T06:30:28,2026-09-01T14:20:00,風力,小計(註5),3850.0(6.342%),1272.2(3.472%),,
2026-09-01T07:00:39,2026-09-01T14:50:00,風力,觀園,30.0,0.0,0.000%, 
