fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,海能風,376.0,6.5,1.729%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃一風,605.2,147.6,24.390%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃二風,294.8,3.9,1.323%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃四風(註10),-,92.4,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,芳一風,96.0,27.2,28.333%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,芳二風,499.2,127.7,25.581%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,允湖,320.0,209.2,65.375%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,允西,320.0,112.6,35.187%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,中能風,294.5,40.9,13.888%, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,龍A風(註10),-,38.0,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T02:30:33,2026-09-01T10:20:00,風力,小計(註5),3850.0(6.342%),859.3(2.343%),,
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,觀園,30.0,0.4,1.333%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,彰工,86.2,5.1,5.916%,部分檢修
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,雲麥,46.0,4.7,10.217%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,其它台電自有,84.7,15.3,18.055%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,中威大安,75.9,0.3,0.395%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,創維風,49.2,8.3,16.870%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,新源崙背,25.2,7.6,30.159%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,離岸一期,109.2,4.2,3.846%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,海洋竹南,128.0,2.5,1.953%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,海能風,376.0,5.3,1.410%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃一風,605.2,162.7,26.885%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃二風,294.8,23.5,7.972%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃四風(註10),-,57.1,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,芳一風,96.0,17.1,17.813%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,芳二風,499.2,71.7,14.363%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,允湖,320.0,258.7,80.844%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,允西,320.0,227.9,71.219%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,中能風,294.5,20.5,6.961%, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,龍A風(註10),-,31.3,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-01T03:00:40,2026-09-01T10:50:00,風力,小計(註5),3850.0(6.342%),933.2(2.501%),,
