fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,創維風,49.2,22.2,45.122%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,新源崙背,25.2,5.2,20.635%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,其它購電風力,178.4,0.3,0.196%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,離岸一期,109.2,16.2,14.835%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,沃一風,605.2,236.3,39.047%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,沃二風,294.8,175.0,59.369%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,沃四風(註10),-,249.6,-, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,芳一風,96.0,47.6,49.583%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,芳二風,499.2,164.9,33.033%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,允湖,320.0,299.0,93.438%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,允西,320.0,283.4,88.562%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,中能風,294.5,210.0,71.307%, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,龍A風(註10),-,171.8,-, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T17:30:39,2026-09-03T01:20:00,風力,小計(註5),3850.0(6.342%),1916.4(6.524%),,
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,觀園,30.0,1.0,3.333%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,雲麥,46.0,7.0,15.217%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,四湖,28.0,3.6,12.857%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,其它台電自有,84.7,22.4,26.434%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.8,1.656%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,創維風,49.2,29.6,60.163%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,新源崙背,25.2,9.6,38.095%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,其它購電風力,178.4,0.6,0.330%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,離岸一期,109.2,24.9,22.802%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,沃一風,605.2,310.8,51.357%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,沃二風,294.8,190.7,64.695%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,沃四風(註10),-,268.7,-, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,芳一風,96.0,29.4,30.625%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,芳二風,499.2,163.5,32.752%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,允湖,320.0,298.8,93.375%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,允西,320.0,280.3,87.594%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,中能風,294.5,245.6,83.396%, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,龍A風(註10),-,198.3,-, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T18:01:05,2026-09-03T01:50:00,風力,小計(註5),3850.0(6.342%),2086.5(7.275%),,
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,雲麥,46.0,12.0,26.087%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,四湖,28.0,5.0,17.857%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,其它台電自有,84.7,20.4,24.074%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,創維風,49.2,38.3,77.846%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,新源崙背,25.2,10.9,43.254%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,其它購電風力,178.4,0.9,0.477%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,離岸一期,109.2,17.1,15.659%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,沃一風,605.2,419.2,69.269%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,沃二風,294.8,219.8,74.567%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,沃四風(註10),-,339.5,-, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,芳一風,96.0,32.8,34.167%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,芳二風,499.2,227.9,45.653%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,允湖,320.0,299.9,93.719%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,允西,320.0,281.4,87.937%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,中能風,294.5,249.5,84.720%, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,龍A風(註10),-,198.3,-, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T18:30:38,2026-09-03T02:20:00,風力,小計(註5),3850.0(6.342%),2373.7(8.346%),,
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,觀園,30.0,0.3,1.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,雲麥,46.0,19.1,41.522%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,四湖,28.0,3.6,12.857%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,中威大安,75.9,0.1,0.077%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,創維風,49.2,32.9,66.870%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,新源崙背,25.2,17.0,67.460%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,離岸一期,109.2,23.2,21.245%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,沃一風,605.2,445.2,73.565%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,沃二風,294.8,227.4,77.145%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,沃四風(註10),-,341.5,-, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,芳一風,96.0,46.5,48.438%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,芳二風,499.2,263.8,52.845%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,允湖,320.0,295.7,92.406%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,允西,320.0,275.8,86.187%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,中能風,294.5,247.6,84.075%, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,龍A風(註10),-,199.1,-, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T19:00:46,2026-09-03T02:50:00,風力,小計(註5),3850.0(6.342%),2461.2(8.755%),,
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,雲麥,46.0,8.3,18.043%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,四湖,28.0,4.2,15.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,其它台電自有,84.7,19.2,22.658%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,中威大安,75.9,0.3,0.395%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,創維風,49.2,31.4,63.821%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,新源崙背,25.2,14.2,56.349%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,離岸一期,109.2,38.9,35.623%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,沃一風,605.2,457.0,75.515%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,沃二風,294.8,257.0,87.187%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,沃四風(註10),-,393.2,-, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,芳二風,499.2,206.1,41.286%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,允湖,320.0,296.5,92.656%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,允西,320.0,280.0,87.500%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,中能風,294.5,242.0,82.173%, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,龍A風(註10),-,187.9,-, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T19:30:36,2026-09-03T03:20:00,風力,小計(註5),3850.0(6.342%),2498.9(8.994%),,
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,雲麥,46.0,7.2,15.652%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,四湖,28.0,4.0,14.286%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,其它台電自有,84.7,18.9,22.304%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,中威大安,75.9,2.0,2.635%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,創維風,49.2,30.9,62.805%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,新源崙背,25.2,4.7,18.651%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,其它購電風力,178.4,1.4,0.785%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,離岸一期,109.2,14.8,13.553%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,沃一風,605.2,446.0,73.698%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,沃二風,294.8,230.4,78.163%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,沃四風(註10),-,374.1,-, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,芳一風,96.0,42.3,44.062%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,芳二風,499.2,187.0,37.460%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,允湖,320.0,297.1,92.844%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,允西,320.0,275.2,86.000%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,中能風,294.5,236.0,80.136%, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,龍A風(註10),-,194.3,-, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T20:00:45,2026-09-03T03:50:00,風力,小計(註5),3850.0(6.342%),2367.2(8.610%),,
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,雲麥,46.0,10.8,23.478%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,四湖,28.0,4.0,14.286%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,其它台電自有,84.7,20.2,23.838%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,中威大安,75.9,1.3,1.713%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,創維風,49.2,26.3,53.455%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,新源崙背,25.2,5.2,20.635%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,其它購電風力,178.4,1.6,0.897%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,離岸一期,109.2,13.4,12.271%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,海洋竹南,128.0,1.7,1.328%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,海能風,376.0,3.8,1.011%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,沃一風,605.2,313.6,51.820%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,沃二風,294.8,186.2,63.168%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,沃四風(註10),-,303.5,-, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,芳一風,96.0,36.1,37.604%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,芳二風,499.2,242.2,48.518%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,允湖,320.0,278.0,86.875%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,允西,320.0,252.0,78.750%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,中能風,294.5,251.2,85.297%, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,龍A風(註10),-,192.3,-, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T20:30:41,2026-09-03T04:20:00,風力,小計(註5),3850.0(6.342%),2144.3(7.791%),,
2026-09-02T21:00:45,2026-09-03T04:50:00,風力,觀園,30.0,0.0,0.000%, 
