fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,王功,23.0,0.7,3.043%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,彰工,86.2,3.5,4.060%,部分檢修
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,觀威觀音&桃威新屋,48.3,2.6,5.383%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,中威大安,75.9,2.1,2.767%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,創維風,49.2,8.0,16.260%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,其它購電風力,178.4,1.8,1.009%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,離岸一期,109.2,12.3,11.264%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,海洋竹南,128.0,2.9,2.297%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,沃一風,605.2,306.3,50.613%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,沃二風,294.8,144.5,49.022%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,沃四風(註10),-,288.7,-, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,沃南風,337.1,35.9,10.650%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,芳一風,96.0,29.4,30.625%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,芳二風,499.2,126.8,25.401%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,允湖,320.0,41.7,13.031%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,允西,320.0,69.4,21.688%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,中能風,294.5,61.9,21.019%, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,龍A風(註10),-,127.8,-, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,龍B風(註10),-,63.5,-, 
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T17:00:54,2026-09-24T00:50:00,風力,小計(註5),4187.1(6.852%),1359.0(4.654%),,
