fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,彰工,86.2,2.2,2.552%,部分檢修
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,其它台電自有,84.7,14.8,17.465%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,苗栗大鵬,42.0,4.7,11.190%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,觀威觀音&桃威新屋,48.3,2.0,4.133%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,中威大安,75.9,11.8,15.547%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,其它購電風力,178.4,15.3,8.576%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,離岸一期,109.2,14.6,13.370%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,海洋竹南,128.0,39.5,30.859%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,海能風,376.0,139.0,36.968%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,沃一風,605.2,295.1,48.763%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,沃二風,294.8,102.2,34.671%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,沃四風(註10),-,240.4,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,沃南風(註10),-,11.9,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,芳一風,96.0,19.3,20.104%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,芳二風,499.2,73.1,14.643%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,允湖,320.0,50.4,15.750%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,允西,320.0,56.6,17.687%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,中能風,294.5,66.6,22.615%, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,龍A風(註10),-,74.9,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,龍B風(註10),-,55.6,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,龍三風(註10),-,159.8,-, 
2026-09-06T17:00:44,2026-09-07T00:50:00,風力,小計(註5),3850.0(6.342%),1454.9(5.480%),,
