fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-07T19:00:45,2026-09-08T02:50:00,風力,小計(註5),3850.0(6.342%),734.8(2.773%),,
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,其它台電自有,84.7,15.6,18.409%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,苗栗大鵬,42.0,2.2,5.238%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,其它購電風力,178.4,5.0,2.803%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,離岸一期,109.2,0.6,0.513%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,海洋竹南,128.0,10.9,8.516%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,海能風,376.0,79.4,21.117%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,沃一風,605.2,141.1,23.316%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,沃二風,294.8,33.9,11.501%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,沃四風(註10),-,104.8,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,沃南風(註10),-,8.6,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,芳一風,96.0,5.3,5.521%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,芳二風,499.2,37.8,7.572%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,中能風,294.5,31.9,10.832%, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,龍A風(註10),-,35.0,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,龍B風(註10),-,27.3,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,龍三風(註10),-,59.7,-, 
2026-09-07T19:30:39,2026-09-08T03:20:00,風力,小計(註5),3850.0(6.342%),745.6(2.812%),,
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,苗栗大鵬,42.0,2.1,5.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.467%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,其它購電風力,178.4,3.3,1.850%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,離岸一期,109.2,0.6,0.513%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,海洋竹南,128.0,11.8,9.219%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,海能風,376.0,58.4,15.532%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,沃一風,605.2,152.3,25.166%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,沃二風,294.8,49.6,16.827%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,沃四風(註10),-,113.7,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,沃南風(註10),-,12.5,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,芳一風,96.0,8.1,8.438%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,芳二風,499.2,50.7,10.156%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,中能風,294.5,25.2,8.557%, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,龍A風(註10),-,47.4,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,龍B風(註10),-,35.2,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,龍三風(註10),-,88.6,-, 
2026-09-07T20:00:47,2026-09-08T03:50:00,風力,小計(註5),3850.0(6.342%),822.1(3.171%),,
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,其它台電自有,84.7,15.5,18.291%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,中威大安,75.9,0.1,0.126%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,其它購電風力,178.4,2.3,1.289%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,海洋竹南,128.0,10.7,8.359%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,海能風,376.0,45.2,12.021%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,沃一風,605.2,175.3,28.967%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,沃二風,294.8,45.4,15.402%, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,沃四風(註10),-,121.4,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,沃南風(註10),-,11.0,-, 
2026-09-07T20:30:41,2026-09-08T04:20:00,風力,芳一風,96.0,8.1,8.438%, 
