fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-18T17:00:51,2026-09-19T00:50:00,風力,中能風,294.5,93.9,31.885%, 
2026-09-18T17:00:51,2026-09-19T00:50:00,風力,龍A風(註10),-,66.0,-, 
2026-09-18T17:00:51,2026-09-19T00:50:00,風力,龍B風(註10),-,65.8,-, 
2026-09-18T17:00:51,2026-09-19T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T17:00:51,2026-09-19T00:50:00,風力,小計(註5),4187.1(6.852%),1604.0(5.416%),,
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,觀園,30.0,4.8,16.000%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,台中港,35.0,3.1,8.871%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,王功,23.0,0.9,3.913%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,彰工,86.2,9.0,10.441%,部分檢修
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,雲麥,46.0,1.9,4.130%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,其它台電自有,84.7,22.6,26.670%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,苗栗大鵬,42.0,2.7,6.429%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,中威大安,75.9,4.2,5.534%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,創維風,49.2,5.8,11.789%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,其它購電風力,178.4,4.6,2.578%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,離岸一期,109.2,29.1,26.648%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,海洋竹南,128.0,28.3,22.109%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,海能風,376.0,123.7,32.899%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,沃一風,605.2,340.8,56.314%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,沃二風,294.8,140.6,47.699%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,沃四風(註10),-,335.4,-, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,沃南風,337.1,43.2,12.816%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,芳一風,96.0,23.2,24.167%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,芳二風,499.2,147.0,29.447%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,允湖,320.0,27.7,8.656%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,允西,320.0,27.4,8.562%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,中能風,294.5,77.4,26.282%, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,龍A風(註10),-,74.5,-, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,龍B風(註10),-,53.2,-, 
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T17:30:43,2026-09-19T01:20:00,風力,小計(註5),4187.1(6.852%),1539.6(5.324%),,
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,觀園,30.0,3.9,13.000%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,台中港,35.0,3.0,8.571%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,王功,23.0,0.6,2.609%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,彰工,86.2,6.6,7.657%,部分檢修
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,雲麥,46.0,2.3,5.000%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,觀威觀音&桃威新屋,48.3,3.4,7.039%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,中威大安,75.9,5.3,6.983%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,創維風,49.2,7.6,15.447%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,其它購電風力,178.4,2.3,1.289%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,離岸一期,109.2,28.0,25.641%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,海洋竹南,128.0,34.0,26.562%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,海能風,376.0,152.9,40.665%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,沃一風,605.2,349.2,57.702%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,沃二風,294.8,129.6,43.967%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,沃四風(註10),-,295.4,-, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,沃南風,337.1,44.3,13.142%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,芳一風,96.0,19.0,19.792%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,芳二風,499.2,138.3,27.704%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,允湖,320.0,16.8,5.250%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,允西,320.0,22.4,7.000%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,中能風,294.5,68.2,23.158%, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,龍A風(註10),-,67.5,-, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,龍B風(註10),-,50.2,-, 
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T18:00:45,2026-09-19T01:50:00,風力,小計(註5),4187.1(6.852%),1476.7(5.184%),,
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,台中港,35.0,4.4,12.571%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,王功,23.0,0.7,3.043%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,彰工,86.2,10.8,12.529%,部分檢修
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,雲麥,46.0,1.8,3.913%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,觀威觀音&桃威新屋,48.3,3.4,7.039%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,中威大安,75.9,4.2,5.534%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,創維風,49.2,6.4,13.008%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,其它購電風力,178.4,4.6,2.578%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,離岸一期,109.2,17.9,16.392%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,海洋竹南,128.0,41.8,32.656%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,海能風,376.0,151.8,40.372%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,沃一風,605.2,387.0,63.948%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,沃二風,294.8,131.3,44.544%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,沃四風(註10),-,327.1,-, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,沃南風,337.1,51.1,15.160%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,芳一風,96.0,43.7,45.521%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,芳二風,499.2,150.1,30.068%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,允湖,320.0,19.0,5.938%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,允西,320.0,20.4,6.375%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,中能風,294.5,66.8,22.683%, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,龍A風(註10),-,112.9,-, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,龍B風(註10),-,81.0,-, 
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T18:30:39,2026-09-19T02:20:00,風力,小計(註5),4187.1(6.852%),1667.4(5.933%),,
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,觀園,30.0,1.5,5.000%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,台中港,35.0,1.3,3.729%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,王功,23.0,0.6,2.609%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,彰工,86.2,9.9,11.485%,部分檢修
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,雲麥,46.0,3.4,7.391%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,中威大安,75.9,5.6,7.378%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,創維風,49.2,8.2,16.667%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,新源崙背,25.2,0.3,1.190%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,其它購電風力,178.4,3.5,1.962%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,離岸一期,109.2,30.5,27.930%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,海洋竹南,128.0,35.7,27.891%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,海能風,376.0,154.8,41.170%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,沃一風,605.2,402.1,66.444%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,沃二風,294.8,150.6,51.091%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,沃四風(註10),-,332.0,-, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,沃南風,337.1,44.9,13.320%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,芳一風,96.0,73.6,76.667%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,芳二風,499.2,234.4,46.955%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,允湖,320.0,12.6,3.938%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,允西,320.0,16.0,5.000%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,中能風,294.5,75.3,25.569%, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,龍A風(註10),-,120.0,-, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,龍B風(註10),-,117.8,-, 
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T19:00:48,2026-09-19T02:50:00,風力,小計(註5),4187.1(6.852%),1866.1(6.732%),,
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,觀園,30.0,2.3,7.667%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,台中港,35.0,2.0,5.714%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,王功,23.0,0.9,3.913%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,彰工,86.2,4.6,5.336%,部分檢修
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,雲麥,46.0,2.4,5.217%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,觀威觀音&桃威新屋,48.3,2.9,6.004%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,中威大安,75.9,6.0,7.905%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,其它購電風力,178.4,3.7,2.074%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,離岸一期,109.2,41.4,37.912%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,海洋竹南,128.0,25.8,20.156%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,海能風,376.0,160.4,42.660%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,沃一風,605.2,462.0,76.342%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,沃二風,294.8,185.1,62.795%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,沃四風(註10),-,386.7,-, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,沃南風,337.1,48.9,14.507%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,芳一風,96.0,66.9,69.688%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,芳二風,499.2,245.3,49.139%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,允湖,320.0,16.2,5.063%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,允西,320.0,24.1,7.531%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,中能風,294.5,98.5,33.447%, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,龍A風(註10),-,125.1,-, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,龍B風(註10),-,95.0,-, 
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T19:30:39,2026-09-19T03:20:00,風力,小計(註5),4187.1(6.852%),2040.5(7.413%),,
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,觀園,30.0,4.3,14.333%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,台中港,35.0,1.8,5.143%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,王功,23.0,0.5,2.174%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,彰工,86.2,3.0,3.480%,部分檢修
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,鹿威彰濱,55.2,2.0,3.551%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,觀威觀音&桃威新屋,48.3,4.9,10.145%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,中威大安,75.9,3.9,5.138%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,創維風,49.2,2.7,5.488%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,其它購電風力,178.4,2.1,1.177%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,離岸一期,109.2,33.6,30.769%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,海洋竹南,128.0,16.0,12.500%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,海能風,376.0,157.3,41.835%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,沃一風,605.2,555.0,91.709%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,沃二風,294.8,213.1,72.294%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,沃四風(註10),-,408.4,-, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,沃南風,337.1,57.5,17.058%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,芳一風,96.0,84.0,87.500%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,芳二風,499.2,322.8,64.663%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,允湖,320.0,19.3,6.031%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,允西,320.0,34.2,10.688%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,中能風,294.5,119.8,40.679%, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,龍A風(註10),-,124.8,-, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,龍B風(註10),-,94.7,-, 
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T20:00:49,2026-09-19T03:50:00,風力,小計(註5),4187.1(6.852%),2293.1(8.410%),,
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,觀園,30.0,3.1,10.333%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,台中港,35.0,1.9,5.429%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,王功,23.0,0.3,1.304%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,彰工,86.2,7.6,8.817%,部分檢修
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,四湖,28.0,0.9,3.214%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,觀威觀音&桃威新屋,48.3,3.4,7.039%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,中威大安,75.9,4.7,6.192%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,創維風,49.2,2.2,4.472%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,其它購電風力,178.4,2.6,1.457%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,離岸一期,109.2,36.1,33.059%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,海洋竹南,128.0,20.2,15.781%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,海能風,376.0,150.6,40.053%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,沃一風,605.2,554.7,91.659%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,沃二風,294.8,219.0,74.296%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,沃四風(註10),-,401.4,-, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,沃南風,337.1,66.1,19.610%, 
2026-09-18T20:30:39,2026-09-19T04:20:00,風力,芳一風,96.0,74.5,77.604%, 
