fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,其它台電自有,84.7,31.3,36.937%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,苗栗大鵬,42.0,9.4,22.381%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,觀威觀音&桃威新屋,48.3,21.7,44.928%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,中威大安,75.9,2.0,2.635%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,創維風,49.2,2.5,5.081%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,新源崙背,25.2,2.4,9.524%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,其它購電風力,178.4,14.0,7.848%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,離岸一期,109.2,66.4,60.806%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,海洋竹南,128.0,75.8,59.219%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,海能風,376.0,233.5,62.101%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃一風,605.2,583.0,96.336%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃四風(註10),-,478.3,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃南風(註10),-,78.8,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,芳一風,96.0,90.4,94.167%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,芳二風,499.2,412.2,82.572%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,允湖,320.0,34.7,10.844%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,允西,320.0,86.2,26.937%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,中能風,294.5,233.5,79.287%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,龍A風(註10),-,212.3,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,龍B風(註10),-,194.3,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,小計(註5),3850.0(6.342%),3180.1(10.979%),,
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,觀園,30.0,20.2,67.333%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,台中港,35.0,0.9,2.571%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,彰工,86.2,5.9,6.845%,部分檢修
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,其它台電自有,84.7,32.0,37.763%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,苗栗大鵬,42.0,12.4,29.524%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,觀威觀音&桃威新屋,48.3,18.6,38.509%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,中威大安,75.9,1.0,1.318%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,其它購電風力,178.4,17.6,9.865%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,離岸一期,109.2,47.9,43.864%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,海洋竹南,128.0,75.4,58.906%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,海能風,376.0,235.8,62.713%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃一風,605.2,575.4,95.080%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃四風(註10),-,477.4,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃南風(註10),-,80.5,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,芳一風,96.0,86.0,89.583%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,芳二風,499.2,394.2,78.966%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,允湖,320.0,8.7,2.719%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,允西,320.0,51.5,16.094%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,中能風,294.5,201.9,68.557%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,龍A風(註10),-,213.8,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,龍B風(註10),-,190.4,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,小計(註5),3850.0(6.342%),3035.6(10.748%),,
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,觀園,30.0,18.7,62.333%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,台中港,35.0,3.1,8.857%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,彰工,86.2,7.9,9.165%,部分檢修
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,其它台電自有,84.7,33.1,39.061%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,苗栗大鵬,42.0,13.1,31.190%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,觀威觀音&桃威新屋,48.3,22.5,46.584%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,中威大安,75.9,3.5,4.611%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,其它購電風力,178.4,20.4,11.435%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,離岸一期,109.2,49.8,45.604%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,海洋竹南,128.0,73.5,57.422%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,海能風,376.0,234.8,62.447%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,沃一風,605.2,576.5,95.262%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,沃四風(註10),-,479.4,-, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,沃南風(註10),-,81.2,-, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,芳二風,499.2,411.6,82.452%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,允湖,320.0,18.2,5.688%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,允西,320.0,39.2,12.250%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,中能風,294.5,191.9,65.161%, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,龍A風(註10),-,210.9,-, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,龍B風(註10),-,193.0,-, 
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T18:00:53,2026-09-16T01:50:00,風力,小計(註5),3850.0(6.342%),3057.4(10.972%),,
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,觀園,30.0,14.7,49.000%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,台中港,35.0,2.7,7.714%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,彰工,86.2,6.6,7.657%,部分檢修
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,其它台電自有,84.7,30.3,35.756%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,苗栗大鵬,42.0,7.6,18.095%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,鹿威彰濱,55.2,3.6,6.522%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,觀威觀音&桃威新屋,48.3,18.2,37.681%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,中威大安,75.9,7.0,9.223%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,其它購電風力,178.4,8.7,4.877%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,離岸一期,109.2,57.7,52.839%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,海洋竹南,128.0,61.7,48.203%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,海能風,376.0,224.9,59.814%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,沃一風,605.2,583.2,96.369%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,沃四風(註10),-,481.8,-, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,沃南風(註10),-,79.7,-, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,芳一風,96.0,89.9,93.646%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,芳二風,499.2,384.4,77.003%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,允湖,320.0,8.7,2.719%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,允西,320.0,38.4,12.000%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,中能風,294.5,174.2,59.151%, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,龍A風(註10),-,212.1,-, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,龍B風(註10),-,191.4,-, 
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T18:30:52,2026-09-16T02:20:00,風力,小計(註5),3850.0(6.342%),2968.2(10.771%),,
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,觀園,30.0,11.0,36.667%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,台中港,35.0,3.4,9.714%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,彰工,86.2,4.3,4.988%,部分檢修
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,其它台電自有,84.7,26.6,31.390%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,苗栗大鵬,42.0,6.7,15.952%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,觀威觀音&桃威新屋,48.3,14.3,29.607%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,中威大安,75.9,7.3,9.618%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,其它購電風力,178.4,7.8,4.372%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,離岸一期,109.2,39.5,36.172%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,海洋竹南,128.0,58.6,45.781%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,海能風,376.0,215.0,57.181%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,沃一風,605.2,583.2,96.375%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,沃四風(註10),-,479.6,-, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,沃南風(註10),-,79.5,-, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,芳二風,499.2,409.1,81.951%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,允湖,320.0,2.5,0.781%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,允西,320.0,38.6,12.062%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,中能風,294.5,152.3,51.715%, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,龍A風(註10),-,212.4,-, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,龍B風(註10),-,194.3,-, 
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T19:00:49,2026-09-16T02:50:00,風力,小計(註5),3850.0(6.342%),2922.5(10.718%),,
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,觀園,30.0,16.5,55.000%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,台中港,35.0,2.7,7.714%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,彰工,86.2,4.3,4.988%,部分檢修
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,其它台電自有,84.7,30.6,36.110%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,苗栗大鵬,42.0,4.9,11.667%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,觀威觀音&桃威新屋,48.3,19.0,39.337%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,中威大安,75.9,6.2,8.169%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,其它購電風力,178.4,11.7,6.558%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,離岸一期,109.2,37.8,34.615%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,海洋竹南,128.0,73.1,57.109%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,海能風,376.0,227.2,60.426%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,沃一風,605.2,582.7,96.283%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,沃四風(註10),-,478.0,-, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,沃南風(註10),-,78.7,-, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,芳二風,499.2,410.5,82.232%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,允湖,320.0,4.2,1.312%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,允西,320.0,32.5,10.156%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,中能風,294.5,104.1,35.348%, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,龍A風(註10),-,212.6,-, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,龍B風(註10),-,193.6,-, 
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T19:30:46,2026-09-16T03:20:00,風力,小計(註5),3850.0(6.342%),2908.9(10.785%),,
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,觀園,30.0,19.3,64.333%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,台中港,35.0,4.8,13.714%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,彰工,86.2,4.8,5.568%,部分檢修
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,其它台電自有,84.7,28.7,33.868%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,苗栗大鵬,42.0,8.4,20.000%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,觀威觀音&桃威新屋,48.3,18.5,38.302%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,中威大安,75.9,6.4,8.432%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,其它購電風力,178.4,18.5,10.370%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,離岸一期,109.2,39.2,35.897%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,海洋竹南,128.0,68.5,53.516%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,海能風,376.0,223.0,59.309%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,沃一風,605.2,582.7,96.286%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,沃四風(註10),-,481.0,-, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,沃南風(註10),-,80.6,-, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,芳一風,96.0,80.9,84.271%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,芳二風,499.2,326.5,65.405%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,允湖,320.0,2.0,0.625%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,允西,320.0,16.0,5.000%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,中能風,294.5,75.9,25.772%, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,龍A風(註10),-,211.4,-, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,龍B風(註10),-,193.2,-, 
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T20:00:45,2026-09-16T03:50:00,風力,小計(註5),3850.0(6.342%),2775.2(10.342%),,
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,觀園,30.0,20.4,68.000%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,台中港,35.0,3.2,9.143%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,彰工,86.2,6.4,7.425%,部分檢修
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,其它台電自有,84.7,31.8,37.527%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,苗栗大鵬,42.0,9.8,23.333%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,觀威觀音&桃威新屋,48.3,18.9,39.130%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,中威大安,75.9,6.8,8.959%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,其它購電風力,178.4,17.2,9.641%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,離岸一期,109.2,49.3,45.147%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,海能風,376.0,226.0,60.106%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,沃二風,294.8,280.3,95.085%, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,沃四風(註10),-,477.4,-, 
2026-09-15T20:30:41,2026-09-16T04:20:00,風力,沃南風(註10),-,80.4,-, 
