fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,其它台電自有,84.7,31.3,36.937%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,苗栗大鵬,42.0,9.4,22.381%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,觀威觀音&桃威新屋,48.3,21.7,44.928%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,中威大安,75.9,2.0,2.635%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,創維風,49.2,2.5,5.081%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,新源崙背,25.2,2.4,9.524%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,其它購電風力,178.4,14.0,7.848%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,離岸一期,109.2,66.4,60.806%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,海洋竹南,128.0,75.8,59.219%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,海能風,376.0,233.5,62.101%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃一風,605.2,583.0,96.336%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃四風(註10),-,478.3,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,沃南風(註10),-,78.8,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,芳一風,96.0,90.4,94.167%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,芳二風,499.2,412.2,82.572%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,允湖,320.0,34.7,10.844%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,允西,320.0,86.2,26.937%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,中能風,294.5,233.5,79.287%, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,龍A風(註10),-,212.3,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,龍B風(註10),-,194.3,-, 
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T17:00:51,2026-09-16T00:50:00,風力,小計(註5),3850.0(6.342%),3180.1(10.979%),,
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,觀園,30.0,20.2,67.333%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,台中港,35.0,0.9,2.571%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,彰工,86.2,5.9,6.845%,部分檢修
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,其它台電自有,84.7,32.0,37.763%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,苗栗大鵬,42.0,12.4,29.524%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,觀威觀音&桃威新屋,48.3,18.6,38.509%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,中威大安,75.9,1.0,1.318%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,其它購電風力,178.4,17.6,9.865%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,離岸一期,109.2,47.9,43.864%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,海洋竹南,128.0,75.4,58.906%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,海能風,376.0,235.8,62.713%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃一風,605.2,575.4,95.080%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃二風,294.8,280.0,94.990%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃四風(註10),-,477.4,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,沃南風(註10),-,80.5,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,芳一風,96.0,86.0,89.583%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,芳二風,499.2,394.2,78.966%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,允湖,320.0,8.7,2.719%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,允西,320.0,51.5,16.094%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,中能風,294.5,201.9,68.557%, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,龍A風(註10),-,213.8,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,龍B風(註10),-,190.4,-, 
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T17:30:45,2026-09-16T01:20:00,風力,小計(註5),3850.0(6.342%),3035.6(10.748%),,
