fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,允湖,320.0,2.8,0.875%, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,允西,320.0,0.3,0.094%, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T16:30:37,2026-09-04T00:20:00,風力,小計(註5),3850.0(6.342%),29.2(0.099%),,
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,其它購電風力,178.4,0.6,0.338%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,允湖,320.0,6.4,2.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,允西,320.0,0.6,0.188%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T17:00:50,2026-09-04T00:50:00,風力,小計(註5),3850.0(6.342%),25.6(0.088%),,
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,其它台電自有,84.7,16.6,19.589%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,其它購電風力,178.4,0.6,0.338%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,允湖,320.0,9.5,2.969%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,龍三風(註10),-,1.9,-, 
2026-09-03T17:30:41,2026-09-04T01:20:00,風力,小計(註5),3850.0(6.342%),29.3(0.103%),,
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,其它購電風力,178.4,0.6,0.338%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,允湖,320.0,14.0,4.375%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,允西,320.0,5.6,1.750%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T18:00:46,2026-09-04T01:50:00,風力,小計(註5),3850.0(6.342%),37.6(0.134%),,
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,彰工,86.2,0.0,0.005%,部分檢修
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,其它購電風力,178.4,0.6,0.338%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,允湖,320.0,16.2,5.063%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,允西,320.0,7.8,2.438%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,龍A風(註10),-,6.3,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,龍三風(註10),-,4.7,-, 
2026-09-03T18:30:38,2026-09-04T02:20:00,風力,小計(註5),3850.0(6.342%),52.5(0.189%),,
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,沃一風,605.2,14.0,2.313%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,允湖,320.0,9.8,3.063%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,允西,320.0,4.2,1.312%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T19:00:49,2026-09-04T02:50:00,風力,小計(註5),3850.0(6.342%),45.2(0.164%),,
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,其它台電自有,84.7,15.0,17.701%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,沃一風,605.2,18.5,3.057%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,沃二風,294.8,0.3,0.102%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,允湖,320.0,9.0,2.812%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,允西,320.0,5.6,1.750%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,龍B風(註10),-,0.5,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,龍三風(註10),-,4.4,-, 
2026-09-03T19:30:45,2026-09-04T03:20:00,風力,小計(註5),3850.0(6.342%),55.0(0.201%),,
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,中威大安,75.9,0.1,0.162%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,其它購電風力,178.4,1.1,0.616%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,海能風,376.0,2.3,0.612%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,沃一風,605.2,10.9,1.801%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,沃二風,294.8,0.8,0.271%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,允湖,320.0,9.2,2.875%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,允西,320.0,3.9,1.219%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-03T20:00:49,2026-09-04T03:50:00,風力,小計(註5),3850.0(6.342%),45.3(0.167%),,
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,沃一風,605.2,9.5,1.570%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T20:30:42,2026-09-04T04:20:00,風力,芳一風,96.0,0.0,0.000%, 
