fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,苗栗大鵬,42.0,18.1,43.095%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,鹿威彰濱,55.2,18.8,34.058%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,觀威觀音&桃威新屋,48.3,17.3,35.818%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,中威大安,75.9,25.1,33.070%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,創維風,49.2,32.5,66.057%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,新源崙背,25.2,6.1,24.206%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,其它購電風力,178.4,69.3,38.845%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,離岸一期,109.2,89.6,82.051%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,海能風,376.0,241.7,64.282%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃一風,605.2,584.4,96.567%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃二風,294.8,286.2,97.080%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃四風(註10),-,436.0,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃南風(註10),-,107.5,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,允湖,320.0,298.2,93.188%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,龍A風(註10),-,207.9,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,龍B風(註10),-,192.5,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,小計(註5),3850.0(6.342%),3850.4(13.796%),,
