fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,苗栗大鵬,42.0,18.1,43.095%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,鹿威彰濱,55.2,18.8,34.058%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,觀威觀音&桃威新屋,48.3,17.3,35.818%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,中威大安,75.9,25.1,33.070%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,創維風,49.2,32.5,66.057%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,新源崙背,25.2,6.1,24.206%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,其它購電風力,178.4,69.3,38.845%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,離岸一期,109.2,89.6,82.051%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,海能風,376.0,241.7,64.282%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃一風,605.2,584.4,96.567%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃二風,294.8,286.2,97.080%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃四風(註10),-,436.0,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,沃南風(註10),-,107.5,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,允湖,320.0,298.2,93.188%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,龍A風(註10),-,207.9,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,龍B風(註10),-,192.5,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T17:30:51,2026-09-11T01:20:00,風力,小計(註5),3850.0(6.342%),3850.4(13.796%),,
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,觀園,30.0,19.9,66.333%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,台中港,35.0,11.7,33.429%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,彰工,86.2,24.0,27.842%,部分檢修
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,四湖,28.0,3.2,11.429%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,其它台電自有,84.7,30.1,35.520%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,苗栗大鵬,42.0,19.1,45.476%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,鹿威彰濱,55.2,21.0,38.043%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,觀威觀音&桃威新屋,48.3,13.3,27.536%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,中威大安,75.9,29.9,39.394%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,創維風,49.2,21.4,43.496%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,新源崙背,25.2,4.4,17.460%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,其它購電風力,178.4,72.0,40.359%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,離岸一期,109.2,89.3,81.777%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,海能風,376.0,242.5,64.495%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,沃一風,605.2,584.4,96.567%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,沃二風,294.8,284.8,96.618%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,沃四風(註10),-,436.2,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,沃南風(註10),-,108.9,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,允湖,320.0,294.8,92.125%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,龍A風(註10),-,205.4,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,龍B風(註10),-,193.7,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T18:00:48,2026-09-11T01:50:00,風力,小計(註5),3850.0(6.342%),3842.3(13.947%),,
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,觀園,30.0,20.5,68.333%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,台中港,35.0,15.4,44.000%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,彰工,86.2,25.1,29.118%,部分檢修
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,雲麥,46.0,2.5,5.435%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,四湖,28.0,1.5,5.357%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,其它台電自有,84.7,28.9,34.104%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,苗栗大鵬,42.0,16.0,38.095%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,鹿威彰濱,55.2,17.6,31.884%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,觀威觀音&桃威新屋,48.3,18.1,37.474%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,中威大安,75.9,30.0,39.526%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,創維風,49.2,6.0,12.195%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,新源崙背,25.2,4.4,17.460%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,其它購電風力,178.4,58.2,32.623%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,離岸一期,109.2,89.3,81.795%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,海能風,376.0,242.1,64.388%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,沃一風,605.2,583.0,96.329%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,沃二風,294.8,285.3,96.795%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,沃四風(註10),-,434.4,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,沃南風(註10),-,109.1,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,允湖,320.0,295.1,92.219%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,龍A風(註10),-,206.5,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,龍B風(註10),-,192.8,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T18:30:41,2026-09-11T02:20:00,風力,小計(註5),3850.0(6.342%),3812.7(14.035%),,
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,觀園,30.0,10.5,35.000%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,台中港,35.0,6.8,19.429%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,彰工,86.2,18.1,20.998%,部分檢修
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,雲麥,46.0,2.0,4.348%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,其它台電自有,84.7,23.8,28.086%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,苗栗大鵬,42.0,17.8,42.381%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,鹿威彰濱,55.2,12.3,22.283%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,觀威觀音&桃威新屋,48.3,7.8,16.149%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,中威大安,75.9,26.6,35.046%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,創維風,49.2,10.3,20.935%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,其它購電風力,178.4,47.3,26.513%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,離岸一期,109.2,89.3,81.777%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,海能風,376.0,241.5,64.229%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,沃一風,605.2,583.2,96.375%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,沃二風,294.8,285.0,96.686%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,沃四風(註10),-,439.5,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,沃南風(註10),-,108.0,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,芳二風,499.2,439.3,88.005%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,允湖,320.0,275.8,86.187%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,中能風,294.5,262.5,89.134%, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,龍A風(註10),-,208.3,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,龍B風(註10),-,194.4,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T19:00:55,2026-09-11T02:50:00,風力,小計(註5),3850.0(6.342%),3746.8(13.979%),,
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,觀園,30.0,13.2,44.000%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,台中港,35.0,6.2,17.714%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,彰工,86.2,21.6,25.058%,部分檢修
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,雲麥,46.0,1.8,3.913%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,其它台電自有,84.7,22.8,26.906%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,苗栗大鵬,42.0,13.4,31.905%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,鹿威彰濱,55.2,10.1,18.297%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,觀威觀音&桃威新屋,48.3,14.4,29.814%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,中威大安,75.9,25.3,33.333%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,創維風,49.2,8.1,16.463%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,新源崙背,25.2,6.4,25.397%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,其它購電風力,178.4,38.5,21.581%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,離岸一期,109.2,89.3,81.795%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,海洋竹南,128.0,77.7,60.703%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,海能風,376.0,242.1,64.388%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,沃一風,605.2,584.1,96.518%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,沃二風,294.8,286.4,97.161%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,沃四風(註10),-,437.0,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,沃南風(註10),-,107.8,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,芳二風,499.2,433.7,86.879%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,允湖,320.0,132.2,41.312%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,中能風,294.5,262.1,88.998%, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,龍A風(註10),-,208.8,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,龍B風(註10),-,190.9,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T19:30:41,2026-09-11T03:20:00,風力,小計(註5),3850.0(6.342%),3588.3(13.455%),,
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,觀園,30.0,5.9,19.667%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,台中港,35.0,9.0,25.714%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,彰工,86.2,21.6,25.058%,部分檢修
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,雲麥,46.0,1.6,3.478%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,其它台電自有,84.7,22.7,26.788%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,苗栗大鵬,42.0,11.7,27.857%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,鹿威彰濱,55.2,13.2,23.913%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,觀威觀音&桃威新屋,48.3,10.2,21.118%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,中威大安,75.9,15.7,20.685%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,創維風,49.2,11.0,22.358%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,新源崙背,25.2,4.6,18.254%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,其它購電風力,178.4,37.0,20.740%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,離岸一期,109.2,89.3,81.777%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,海洋竹南,128.0,77.7,60.703%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,海能風,376.0,241.5,64.229%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,沃一風,605.2,584.9,96.650%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,沃二風,294.8,286.4,97.175%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,沃四風(註10),-,438.3,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,沃南風(註10),-,108.0,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,芳一風,96.0,81.5,84.875%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,芳二風,499.2,436.0,87.340%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,允湖,320.0,89.3,27.906%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,中能風,294.5,262.2,89.032%, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,龍A風(註10),-,208.9,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,龍B風(註10),-,192.7,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-10T20:00:53,2026-09-11T03:50:00,風力,小計(註5),3850.0(6.342%),3533.5(13.317%),,
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,台中港,35.0,6.9,19.714%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,彰工,86.2,20.6,23.898%,部分檢修
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,雲麥,46.0,1.6,3.478%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,其它台電自有,84.7,22.0,25.962%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,苗栗大鵬,42.0,10.0,23.810%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,鹿威彰濱,55.2,14.3,25.906%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,觀威觀音&桃威新屋,48.3,5.3,10.973%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,中威大安,75.9,21.6,28.458%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,創維風,49.2,4.5,9.146%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,新源崙背,25.2,5.3,21.032%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,其它購電風力,178.4,39.2,21.973%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,離岸一期,109.2,87.1,79.762%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,海能風,376.0,242.3,64.441%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,沃一風,605.2,583.5,96.418%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,沃二風,294.8,287.3,97.466%, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,沃四風(註10),-,436.5,-, 
2026-09-10T20:30:54,2026-09-11T04:20:00,風力,沃南風(註10),-,107.8,-, 
