fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,沃一風,605.2,559.7,92.486%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,沃二風,294.8,260.4,88.341%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,沃四風(註10),-,435.3,-, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,沃南風,337.1,75.2,22.309%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,芳一風,96.0,20.7,21.563%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,芳二風,499.2,81.8,16.386%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,允西,320.0,3.9,1.219%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,中能風,294.5,54.5,18.506%, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,龍A風(註10),-,162.1,-, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,龍B風(註10),-,132.8,-, 
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T16:30:39,2026-09-20T00:20:00,風力,小計(註5),4187.1(6.852%),2072.6(7.145%),,
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,觀園,30.0,2.4,8.000%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,台中港,35.0,1.2,3.429%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,苗栗大鵬,42.0,11.9,28.333%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.762%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,中威大安,75.9,3.1,4.084%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,其它購電風力,178.4,23.1,12.948%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,離岸一期,109.2,7.3,6.685%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,海洋竹南,128.0,77.3,60.391%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,海能風,376.0,147.4,39.202%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,沃一風,605.2,563.9,93.180%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,沃二風,294.8,260.7,88.442%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,沃四風(註10),-,432.0,-, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,沃南風,337.1,77.6,23.021%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,芳一風,96.0,58.5,60.938%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,芳二風,499.2,163.5,32.752%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,允西,320.0,0.3,0.094%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,中能風,294.5,42.6,14.465%, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,龍A風(註10),-,161.3,-, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,龍B風(註10),-,131.8,-, 
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T17:00:47,2026-09-20T00:50:00,風力,小計(註5),4187.1(6.852%),2185.9(7.682%),,
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,觀園,30.0,1.9,6.333%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,台中港,35.0,0.5,1.414%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,苗栗大鵬,42.0,13.6,32.381%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.762%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,中威大安,75.9,2.6,3.426%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,其它購電風力,178.4,22.2,12.444%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,離岸一期,109.2,1.7,1.557%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,海洋竹南,128.0,71.8,56.094%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,海能風,376.0,144.7,38.484%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,沃一風,605.2,579.0,95.675%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,沃二風,294.8,267.1,90.614%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,沃四風(註10),-,436.7,-, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,沃南風,337.1,79.2,23.496%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,芳一風,96.0,55.4,57.708%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,芳二風,499.2,206.4,41.346%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,允西,320.0,2.5,0.781%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,中能風,294.5,44.4,15.076%, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,龍A風(註10),-,164.5,-, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,龍B風(註10),-,139.5,-, 
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T17:30:37,2026-09-20T01:20:00,風力,小計(註5),4187.1(6.852%),2253.9(8.098%),,
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,觀園,30.0,1.4,4.667%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,台中港,35.0,0.5,1.414%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,其它台電自有,84.7,18.2,21.477%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,苗栗大鵬,42.0,6.0,14.286%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.762%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,中威大安,75.9,7.7,10.145%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,其它購電風力,178.4,14.0,7.848%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,海洋竹南,128.0,61.5,48.047%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,海能風,376.0,139.0,36.968%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,沃一風,605.2,580.7,95.956%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,沃二風,294.8,266.3,90.342%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,沃四風(註10),-,437.6,-, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,沃南風,337.1,77.6,23.021%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,芳一風,96.0,48.2,50.208%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,芳二風,499.2,173.6,34.776%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,允湖,320.0,0.3,0.094%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,允西,320.0,4.8,1.500%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,中能風,294.5,71.3,24.211%, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,龍A風(註10),-,155.9,-, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,龍B風(註10),-,144.0,-, 
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T18:00:41,2026-09-20T01:50:00,風力,小計(註5),4187.1(6.852%),2211.6(8.071%),,
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,觀園,30.0,0.4,1.333%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,其它台電自有,84.7,15.6,18.409%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,苗栗大鵬,42.0,2.4,5.714%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,觀威觀音&桃威新屋,48.3,1.0,2.070%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,中威大安,75.9,1.9,2.503%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,其它購電風力,178.4,10.3,5.774%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,海洋竹南,128.0,42.4,33.125%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,海能風,376.0,132.5,35.239%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,沃一風,605.2,581.6,96.098%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,沃二風,294.8,269.6,91.462%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,沃四風(註10),-,441.0,-, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,沃南風,337.1,77.7,23.051%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,芳一風,96.0,38.1,39.687%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,芳二風,499.2,149.0,29.848%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,允湖,320.0,2.5,0.781%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,允西,320.0,5.6,1.750%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,中能風,294.5,36.6,12.428%, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,龍A風(註10),-,130.2,-, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,龍B風(註10),-,129.8,-, 
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T18:30:39,2026-09-20T02:20:00,風力,小計(註5),4187.1(6.852%),2069.0(7.621%),,
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,觀園,30.0,1.2,4.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,觀威觀音&桃威新屋,48.3,2.0,4.141%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,中威大安,75.9,0.9,1.186%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,其它購電風力,178.4,5.4,3.027%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,海洋竹南,128.0,37.2,29.063%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,海能風,376.0,113.0,30.053%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,沃一風,605.2,579.6,95.774%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,沃二風,294.8,269.9,91.564%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,沃四風(註10),-,437.4,-, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,沃南風,337.1,79.3,23.526%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,芳一風,96.0,25.2,26.250%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,芳二風,499.2,113.7,22.776%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,允西,320.0,7.6,2.375%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,中能風,294.5,33.6,11.409%, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,龍A風(註10),-,152.4,-, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,龍B風(註10),-,109.4,-, 
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T19:00:45,2026-09-20T02:50:00,風力,小計(註5),4187.1(6.852%),1984.7(7.425%),,
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,觀園,30.0,2.0,6.667%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,其它台電自有,84.7,16.2,19.117%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,中威大安,75.9,0.2,0.264%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,其它購電風力,178.4,5.7,3.195%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,離岸一期,109.2,3.9,3.571%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,海洋竹南,128.0,51.2,40.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,海能風,376.0,110.3,29.335%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,沃一風,605.2,550.5,90.965%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,沃二風,294.8,267.7,90.817%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,沃四風(註10),-,436.5,-, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,沃南風,337.1,79.3,23.526%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,芳一風,96.0,49.6,51.667%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,芳二風,499.2,109.5,21.935%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,允西,320.0,0.6,0.188%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,中能風,294.5,35.6,12.088%, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,龍A風(註10),-,162.2,-, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,龍B風(註10),-,126.5,-, 
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T19:30:40,2026-09-20T03:20:00,風力,小計(註5),4187.1(6.852%),2011.0(7.667%),,
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,觀園,30.0,2.0,6.667%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,其它購電風力,178.4,8.2,4.596%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,海洋竹南,128.0,59.8,46.719%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,海能風,376.0,112.1,29.814%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,沃一風,605.2,541.5,89.478%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,沃二風,294.8,267.1,90.614%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,沃四風(註10),-,433.7,-, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,沃南風,337.1,78.6,23.318%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,芳一風,96.0,46.5,48.438%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,芳二風,499.2,174.4,34.936%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,中能風,294.5,25.2,8.557%, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,龍A風(註10),-,182.7,-, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,龍B風(註10),-,137.2,-, 
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T20:00:44,2026-09-20T03:50:00,風力,小計(註5),4187.1(6.852%),2089.5(7.962%),,
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,觀園,30.0,1.6,5.333%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,王功,23.0,0.1,0.435%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,中威大安,75.9,1.7,2.240%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,其它購電風力,178.4,8.3,4.652%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,海洋竹南,128.0,68.9,53.828%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,海能風,376.0,111.3,29.601%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,沃一風,605.2,479.4,79.217%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,沃二風,294.8,257.3,87.289%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,沃四風(註10),-,434.7,-, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,沃南風,337.1,69.4,20.589%, 
2026-09-19T21:00:45,2026-09-20T04:50:00,風力,芳一風,96.0,31.4,32.708%, 
