fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,彰工,86.2,2.2,2.552%,部分檢修
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,其它台電自有,84.7,23.6,27.850%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,觀威觀音&桃威新屋,48.3,9.4,19.462%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,中威大安,75.9,0.2,0.232%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,離岸一期,109.2,13.2,12.088%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,海洋竹南,128.0,5.9,4.609%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,海能風,376.0,30.5,8.112%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,沃一風,605.2,385.3,63.668%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,沃二風,294.8,175.0,59.369%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,沃四風(註10),-,389.2,-, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,沃南風(註10),-,64.0,-, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,芳一風,96.0,29.4,30.625%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,芳二風,499.2,125.4,25.120%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,允湖,320.0,13.4,4.187%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,允西,320.0,28.0,8.750%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,中能風,294.5,59.5,20.204%, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,龍A風(註10),-,159.8,-, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,龍B風(註10),-,98.9,-, 
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T18:00:54,2026-09-13T01:50:00,風力,小計(註5),3850.0(6.342%),1638.4(5.915%),,
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,觀園,30.0,16.1,53.667%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,觀威觀音&桃威新屋,48.3,9.1,18.841%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,離岸一期,109.2,10.4,9.524%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,海洋竹南,128.0,1.9,1.484%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,海能風,376.0,18.7,4.973%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,沃一風,605.2,329.0,54.364%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,沃二風,294.8,167.4,56.790%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,沃四風(註10),-,371.0,-, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,沃南風(註10),-,54.0,-, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,芳一風,96.0,18.2,18.958%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,芳二風,499.2,85.7,17.167%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,允湖,320.0,17.1,5.344%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,允西,320.0,29.7,9.281%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,中能風,294.5,42.5,14.431%, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,龍A風(註10),-,122.0,-, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,龍B風(註10),-,61.6,-, 
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T18:30:39,2026-09-13T02:20:00,風力,小計(註5),3850.0(6.342%),1379.1(5.041%),,
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,觀園,30.0,10.1,33.667%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,其它台電自有,84.7,19.7,23.248%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,觀威觀音&桃威新屋,48.3,6.0,12.422%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,離岸一期,109.2,5.9,5.385%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,海能風,376.0,8.6,2.287%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,沃一風,605.2,317.5,52.464%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,沃二風,294.8,167.7,56.892%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,沃四風(註10),-,372.9,-, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,沃南風(註10),-,65.6,-, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,芳一風,96.0,8.4,8.750%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,芳二風,499.2,45.4,9.095%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,允湖,320.0,9.5,2.969%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,允西,320.0,22.4,7.000%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,中能風,294.5,20.2,6.859%, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,龍A風(註10),-,91.3,-, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,龍B風(註10),-,41.3,-, 
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T19:00:49,2026-09-13T02:50:00,風力,小計(註5),3850.0(6.342%),1215.1(4.607%),,
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,觀園,30.0,2.6,8.667%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,其它台電自有,84.7,19.4,22.894%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,觀威觀音&桃威新屋,48.3,3.3,6.832%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,海能風,376.0,7.3,1.941%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,沃一風,605.2,300.7,49.688%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,沃二風,294.8,188.4,63.915%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,沃四風(註10),-,377.9,-, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,沃南風(註10),-,64.3,-, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,芳一風,96.0,5.6,5.833%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,芳二風,499.2,31.1,6.230%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,允湖,320.0,12.3,3.844%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,允西,320.0,17.9,5.594%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,中能風,294.5,15.9,5.399%, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,龍A風(註10),-,73.5,-, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,龍B風(註10),-,38.8,-, 
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T19:32:16,2026-09-13T03:20:00,風力,小計(註5),3850.0(6.342%),1160.4(4.374%),,
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,觀園,30.0,1.0,3.333%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,其它台電自有,84.7,19.1,22.540%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,其它購電風力,178.4,0.4,0.204%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,海能風,376.0,3.8,1.011%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,沃一風,605.2,392.3,64.824%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,沃二風,294.8,222.6,75.517%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,沃四風(註10),-,397.1,-, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,沃南風(註10),-,73.7,-, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,芳一風,96.0,2.8,2.917%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,芳二風,499.2,8.7,1.743%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,允湖,320.0,9.0,2.812%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,允西,320.0,17.6,5.500%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,中能風,294.5,6.8,2.309%, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,龍A風(註10),-,85.4,-, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,龍B風(註10),-,50.4,-, 
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T20:00:50,2026-09-13T03:50:00,風力,小計(註5),3850.0(6.342%),1292.9(4.928%),,
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,觀園,30.0,0.7,2.333%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,其它台電自有,84.7,17.5,20.651%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,沃一風,605.2,484.4,80.043%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,沃二風,294.8,235.8,79.995%, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,沃四風(註10),-,426.4,-, 
2026-09-12T20:30:44,2026-09-13T04:20:00,風力,沃南風(註10),-,76.5,-, 
