fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-17T17:00:48,2026-09-18T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T17:00:48,2026-09-18T00:50:00,風力,小計(註5),3850.0(6.342%),2207.7(7.520%),,
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,觀園,30.0,14.0,46.667%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,王功,23.0,0.8,3.478%,計劃停機
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,其它台電自有,84.7,25.5,30.092%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,觀威觀音&桃威新屋,48.3,16.3,33.747%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,中威大安,75.9,0.2,0.267%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,創維風,49.2,4.0,8.130%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,其它購電風力,178.4,0.1,0.056%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,離岸一期,109.2,20.2,18.498%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,海洋竹南,128.0,22.0,17.188%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,海能風,376.0,152.5,40.559%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃一風,605.2,523.6,86.520%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃二風,294.8,255.4,86.644%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃四風(註10),-,432.4,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃南風(註10),-,68.2,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,芳一風,96.0,33.6,35.000%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,芳二風,499.2,181.7,36.398%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,允湖,320.0,30.0,9.375%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,允西,320.0,54.3,16.969%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,中能風,294.5,86.3,29.304%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,龍A風(註10),-,131.4,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,龍B風(註10),-,117.3,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,小計(註5),3850.0(6.342%),2176.5(7.558%),,
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,觀園,30.0,16.1,53.667%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,王功,23.0,0.6,2.609%,計劃停機
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,彰工,86.2,2.5,2.900%,部分檢修
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,其它台電自有,84.7,24.4,28.794%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,觀威觀音&桃威新屋,48.3,19.4,40.166%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,中威大安,75.9,1.2,1.581%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,創維風,49.2,2.4,4.878%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,離岸一期,109.2,8.1,7.418%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,海洋竹南,128.0,18.9,14.766%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,海能風,376.0,141.8,37.713%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃一風,605.2,493.4,81.530%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃二風,294.8,242.2,82.166%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃四風(註10),-,430.4,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃南風(註10),-,68.5,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,芳一風,96.0,38.1,39.687%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,芳二風,499.2,182.3,36.518%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,允湖,320.0,27.4,8.562%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,允西,320.0,45.6,14.250%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,中能風,294.5,63.0,21.392%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,龍A風(註10),-,105.9,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,龍B風(註10),-,86.1,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,小計(註5),3850.0(6.342%),2021.1(7.170%),,
