fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-17T17:00:48,2026-09-18T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T17:00:48,2026-09-18T00:50:00,風力,小計(註5),3850.0(6.342%),2207.7(7.520%),,
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,觀園,30.0,14.0,46.667%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,王功,23.0,0.8,3.478%,計劃停機
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,其它台電自有,84.7,25.5,30.092%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,觀威觀音&桃威新屋,48.3,16.3,33.747%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,中威大安,75.9,0.2,0.267%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,創維風,49.2,4.0,8.130%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,其它購電風力,178.4,0.1,0.056%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,離岸一期,109.2,20.2,18.498%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,海洋竹南,128.0,22.0,17.188%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,海能風,376.0,152.5,40.559%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃一風,605.2,523.6,86.520%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃二風,294.8,255.4,86.644%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃四風(註10),-,432.4,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,沃南風(註10),-,68.2,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,芳一風,96.0,33.6,35.000%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,芳二風,499.2,181.7,36.398%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,允湖,320.0,30.0,9.375%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,允西,320.0,54.3,16.969%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,中能風,294.5,86.3,29.304%, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,龍A風(註10),-,131.4,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,龍B風(註10),-,117.3,-, 
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T17:30:51,2026-09-18T01:20:00,風力,小計(註5),3850.0(6.342%),2176.5(7.558%),,
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,觀園,30.0,16.1,53.667%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,王功,23.0,0.6,2.609%,計劃停機
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,彰工,86.2,2.5,2.900%,部分檢修
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,其它台電自有,84.7,24.4,28.794%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,觀威觀音&桃威新屋,48.3,19.4,40.166%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,中威大安,75.9,1.2,1.581%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,創維風,49.2,2.4,4.878%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,其它購電風力,178.4,0.3,0.168%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,離岸一期,109.2,8.1,7.418%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,海洋竹南,128.0,18.9,14.766%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,海能風,376.0,141.8,37.713%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃一風,605.2,493.4,81.530%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃二風,294.8,242.2,82.166%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃四風(註10),-,430.4,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,沃南風(註10),-,68.5,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,芳一風,96.0,38.1,39.687%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,芳二風,499.2,182.3,36.518%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,允湖,320.0,27.4,8.562%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,允西,320.0,45.6,14.250%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,中能風,294.5,63.0,21.392%, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,龍A風(註10),-,105.9,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,龍B風(註10),-,86.1,-, 
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T18:00:46,2026-09-18T01:50:00,風力,小計(註5),3850.0(6.342%),2021.1(7.170%),,
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,王功,23.0,0.3,1.304%,計劃停機
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,彰工,86.2,0.4,0.464%,部分檢修
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,觀威觀音&桃威新屋,48.3,20.4,42.236%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,中威大安,75.9,1.1,1.449%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,創維風,49.2,2.1,4.268%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,離岸一期,109.2,6.7,6.136%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,海洋竹南,128.0,9.4,7.344%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,海能風,376.0,126.2,33.564%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,沃一風,605.2,456.1,75.367%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,沃二風,294.8,205.5,69.716%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,沃四風(註10),-,422.8,-, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,沃南風(註10),-,57.9,-, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,芳一風,96.0,31.6,32.917%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,芳二風,499.2,168.3,33.714%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,允湖,320.0,12.9,4.031%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,允西,320.0,31.6,9.875%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,中能風,294.5,52.5,17.827%, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,龍A風(註10),-,104.7,-, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,龍B風(註10),-,81.7,-, 
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T18:30:41,2026-09-18T02:20:00,風力,小計(註5),3850.0(6.342%),1833.1(6.554%),,
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,觀園,30.0,14.4,48.000%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,其它台電自有,84.7,24.6,29.030%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,觀威觀音&桃威新屋,48.3,16.1,33.333%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,中威大安,75.9,0.8,1.054%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,離岸一期,109.2,6.7,6.136%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,海洋竹南,128.0,6.9,5.391%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,海能風,376.0,102.1,27.154%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,沃一風,605.2,469.0,77.498%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,沃二風,294.8,215.0,72.939%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,沃四風(註10),-,414.0,-, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,沃南風(註10),-,53.8,-, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,芳一風,96.0,29.1,30.313%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,芳二風,499.2,156.0,31.250%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,允湖,320.0,9.2,2.875%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,允西,320.0,19.0,5.938%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,中能風,294.5,42.4,14.397%, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,龍A風(註10),-,114.6,-, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,龍B風(註10),-,90.7,-, 
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T19:00:50,2026-09-18T02:50:00,風力,小計(註5),3850.0(6.342%),1787.3(6.471%),,
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,觀園,30.0,13.4,44.667%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,其它台電自有,84.7,22.9,27.024%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,觀威觀音&桃威新屋,48.3,13.2,27.329%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,海洋竹南,128.0,10.1,7.891%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,海能風,376.0,94.5,25.133%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,沃一風,605.2,457.2,75.548%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,沃二風,294.8,216.7,73.515%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,沃四風(註10),-,431.2,-, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,沃南風(註10),-,52.1,-, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,芳一風,96.0,16.8,17.500%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,芳二風,499.2,95.5,19.131%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,允湖,320.0,15.4,4.812%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,允西,320.0,24.4,7.625%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,中能風,294.5,29.2,9.915%, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,龍A風(註10),-,112.5,-, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,龍B風(註10),-,82.6,-, 
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T19:30:40,2026-09-18T03:20:00,風力,小計(註5),3850.0(6.342%),1688.8(6.157%),,
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,其它台電自有,84.7,22.6,26.670%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,觀威觀音&桃威新屋,48.3,12.3,25.466%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,中威大安,75.9,0.1,0.169%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,海洋竹南,128.0,4.2,3.281%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,海能風,376.0,74.3,19.761%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,沃一風,605.2,440.2,72.739%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,沃二風,294.8,208.6,70.768%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,沃四風(註10),-,401.5,-, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,沃南風(註10),-,51.8,-, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,芳一風,96.0,12.6,13.125%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,芳二風,499.2,75.9,15.204%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,允湖,320.0,13.4,4.187%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,允西,320.0,23.0,7.187%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,中能風,294.5,15.3,5.195%, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,龍A風(註10),-,86.3,-, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,龍B風(註10),-,65.6,-, 
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-17T20:00:52,2026-09-18T03:50:00,風力,小計(註5),3850.0(6.342%),1520.1(5.603%),,
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,觀園,30.0,11.1,37.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,觀威觀音&桃威新屋,48.3,10.8,22.360%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,海能風,376.0,51.2,13.617%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,沃一風,605.2,394.0,65.105%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,沃二風,294.8,217.3,73.719%, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,沃四風(註10),-,401.9,-, 
2026-09-17T20:30:40,2026-09-18T04:20:00,風力,沃南風(註10),-,51.1,-, 
