fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,新源崙背,25.2,1.2,4.762%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,其它購電風力,178.4,6.1,3.419%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,離岸一期,109.2,34.4,31.502%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,海洋竹南,128.0,45.8,35.781%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,海能風,376.0,236.9,63.005%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃一風,605.2,581.8,96.137%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃二風,294.8,276.9,93.938%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃四風(註10),-,437.1,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃南風(註10),-,93.0,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,芳一風,96.0,77.6,80.833%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,芳二風,499.2,357.8,71.675%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,允湖,320.0,59.4,18.563%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,允西,320.0,136.1,42.531%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,中能風,294.5,179.2,60.849%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,龍A風(註10),-,210.7,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,龍B風(註10),-,192.3,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,小計(註5),3850.0(6.342%),3017.5(10.845%),,
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,台中港,35.0,6.7,19.143%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,彰工,86.2,0.8,0.928%,部分檢修
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,其它台電自有,84.7,30.2,35.638%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,苗栗大鵬,42.0,4.5,10.714%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,觀威觀音&桃威新屋,48.3,22.1,45.756%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,中威大安,75.9,14.3,18.841%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,創維風,49.2,2.2,4.472%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,其它購電風力,178.4,14.8,8.296%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,離岸一期,109.2,25.2,23.077%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,海洋竹南,128.0,67.6,52.812%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,海能風,376.0,247.0,65.691%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃一風,605.2,581.6,96.098%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃四風(註10),-,437.6,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃南風(註10),-,93.7,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,芳一風,96.0,70.6,73.542%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,芳二風,499.2,295.4,59.175%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,允湖,320.0,64.4,20.125%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,允西,320.0,122.9,38.406%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,中能風,294.5,116.7,39.626%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,龍A風(註10),-,211.9,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,龍B風(註10),-,191.3,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,小計(註5),3850.0(6.342%),2919.3(10.679%),,
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,台中港,35.0,5.6,16.000%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,彰工,86.2,4.3,4.988%,部分檢修
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,其它台電自有,84.7,32.4,38.235%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,苗栗大鵬,42.0,6.4,15.238%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,觀威觀音&桃威新屋,48.3,23.2,48.033%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,中威大安,75.9,7.2,9.486%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,其它購電風力,178.4,15.1,8.464%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,離岸一期,109.2,28.8,26.374%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,海洋竹南,128.0,61.5,48.047%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,海能風,376.0,248.4,66.064%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,沃一風,605.2,581.6,96.098%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,沃四風(註10),-,438.4,-, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,沃南風(註10),-,94.1,-, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,芳一風,96.0,79.5,82.812%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,芳二風,499.2,398.7,79.868%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,允湖,320.0,46.8,14.625%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,允西,320.0,75.9,23.719%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,中能風,294.5,76.3,25.908%, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,龍A風(註10),-,211.2,-, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,龍B風(註10),-,193.9,-, 
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T19:00:49,2026-09-12T02:50:00,風力,小計(註5),3850.0(6.342%),2928.5(10.848%),,
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,觀園,30.0,14.3,47.667%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,台中港,35.0,4.2,12.000%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,彰工,86.2,11.9,13.805%,部分檢修
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,其它台電自有,84.7,26.1,30.800%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,苗栗大鵬,42.0,4.1,9.762%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,鹿威彰濱,55.2,3.9,7.101%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,觀威觀音&桃威新屋,48.3,22.4,46.377%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,中威大安,75.9,1.3,1.713%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,創維風,49.2,2.2,4.472%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,其它購電風力,178.4,8.7,4.877%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,離岸一期,109.2,60.8,55.678%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,海洋竹南,128.0,60.3,47.109%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,海能風,376.0,248.2,66.011%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,沃一風,605.2,582.1,96.190%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,沃二風,294.8,278.3,94.420%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,沃四風(註10),-,440.3,-, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,沃南風(註10),-,93.4,-, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,芳一風,96.0,78.7,81.979%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,芳二風,499.2,383.9,76.903%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,允湖,320.0,17.9,5.594%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,允西,320.0,44.5,13.906%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,中能風,294.5,119.5,40.577%, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,龍A風(註10),-,214.6,-, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,龍B風(註10),-,190.9,-, 
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T19:30:44,2026-09-12T03:20:00,風力,小計(註5),3850.0(6.342%),2915.7(10.847%),,
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,觀園,30.0,16.1,53.667%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,台中港,35.0,4.2,12.000%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,彰工,86.2,13.1,15.197%,部分檢修
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,其它台電自有,84.7,25.6,30.210%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,苗栗大鵬,42.0,4.8,11.429%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,鹿威彰濱,55.2,6.4,11.594%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,觀威觀音&桃威新屋,48.3,17.4,36.025%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,中威大安,75.9,0.4,0.556%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,創維風,49.2,3.4,6.911%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,其它購電風力,178.4,6.6,3.700%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,離岸一期,109.2,58.5,53.571%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,海洋竹南,128.0,50.0,39.062%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,海能風,376.0,237.9,63.271%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,沃一風,605.2,582.1,96.190%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,沃二風,294.8,277.8,94.244%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,沃四風(註10),-,438.4,-, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,沃南風(註10),-,93.4,-, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,芳一風,96.0,82.3,85.729%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,芳二風,499.2,336.8,67.468%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,允湖,320.0,12.3,3.844%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,允西,320.0,35.0,10.938%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,中能風,294.5,161.1,54.703%, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,龍A風(註10),-,211.8,-, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,龍B風(註10),-,190.9,-, 
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T20:00:47,2026-09-12T03:50:00,風力,小計(註5),3850.0(6.342%),2868.8(10.818%),,
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,觀園,30.0,17.1,57.000%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,台中港,35.0,0.7,2.057%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,彰工,86.2,9.8,11.369%,部分檢修
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,雲麥,46.0,2.8,6.087%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,其它台電自有,84.7,27.6,32.570%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,苗栗大鵬,42.0,7.1,16.905%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,鹿威彰濱,55.2,5.0,9.058%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,觀威觀音&桃威新屋,48.3,21.9,45.342%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,中威大安,75.9,0.6,0.791%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,創維風,49.2,11.8,23.984%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,新源崙背,25.2,2.6,10.317%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,其它購電風力,178.4,2.3,1.289%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,離岸一期,109.2,62.4,57.143%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,海洋竹南,128.0,47.9,37.422%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,海能風,376.0,229.1,60.931%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,沃二風,294.8,277.8,94.230%, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,沃四風(註10),-,439.7,-, 
2026-09-11T20:30:40,2026-09-12T04:20:00,風力,沃南風(註10),-,93.2,-, 
