fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,新源崙背,25.2,1.2,4.762%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,其它購電風力,178.4,6.1,3.419%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,離岸一期,109.2,34.4,31.502%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,海洋竹南,128.0,45.8,35.781%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,海能風,376.0,236.9,63.005%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃一風,605.2,581.8,96.137%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃二風,294.8,276.9,93.938%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃四風(註10),-,437.1,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,沃南風(註10),-,93.0,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,芳一風,96.0,77.6,80.833%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,芳二風,499.2,357.8,71.675%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,允湖,320.0,59.4,18.563%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,允西,320.0,136.1,42.531%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,中能風,294.5,179.2,60.849%, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,龍A風(註10),-,210.7,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,龍B風(註10),-,192.3,-, 
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T18:00:53,2026-09-12T01:50:00,風力,小計(註5),3850.0(6.342%),3017.5(10.845%),,
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,台中港,35.0,6.7,19.143%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,彰工,86.2,0.8,0.928%,部分檢修
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,其它台電自有,84.7,30.2,35.638%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,苗栗大鵬,42.0,4.5,10.714%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,觀威觀音&桃威新屋,48.3,22.1,45.756%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,中威大安,75.9,14.3,18.841%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,創維風,49.2,2.2,4.472%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,其它購電風力,178.4,14.8,8.296%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,離岸一期,109.2,25.2,23.077%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,海洋竹南,128.0,67.6,52.812%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,海能風,376.0,247.0,65.691%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃一風,605.2,581.6,96.098%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃四風(註10),-,437.6,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,沃南風(註10),-,93.7,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,芳一風,96.0,70.6,73.542%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,芳二風,499.2,295.4,59.175%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,允湖,320.0,64.4,20.125%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,允西,320.0,122.9,38.406%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,中能風,294.5,116.7,39.626%, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,龍A風(註10),-,211.9,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,龍B風(註10),-,191.3,-, 
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-11T18:30:41,2026-09-12T02:20:00,風力,小計(註5),3850.0(6.342%),2919.3(10.679%),,
