fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃二風,294.8,278.3,94.420%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃四風(註10),-,436.0,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,沃南風(註10),-,78.7,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,芳一風,96.0,90.4,94.208%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,芳二風,499.2,436.5,87.440%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,允湖,320.0,111.4,34.813%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,中能風,294.5,268.8,91.273%, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,龍A風(註10),-,196.7,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,龍B風(註10),-,193.2,-, 
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T16:30:41,2026-09-14T00:20:00,風力,小計(註5),3850.0(6.342%),3129.9(10.925%),,
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,觀園,30.0,4.4,14.667%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,台中港,35.0,2.3,6.571%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,彰工,86.2,1.6,1.856%,部分檢修
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,苗栗大鵬,42.0,8.6,20.476%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,觀威觀音&桃威新屋,48.3,8.9,18.427%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,中威大安,75.9,2.7,3.557%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,創維風,49.2,8.5,17.276%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,其它購電風力,178.4,6.7,3.756%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,離岸一期,109.2,65.8,60.256%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,海洋竹南,128.0,52.3,40.859%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,海能風,376.0,230.6,61.330%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,沃一風,605.2,582.7,96.286%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,沃二風,294.8,278.6,94.515%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,沃四風(註10),-,434.7,-, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,沃南風(註10),-,80.3,-, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,芳一風,96.0,90.4,94.208%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,芳二風,499.2,436.2,87.380%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,允湖,320.0,107.2,33.500%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,中能風,294.5,250.2,84.958%, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,龍A風(註10),-,195.3,-, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,龍B風(註10),-,190.8,-, 
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T17:00:48,2026-09-14T00:50:00,風力,小計(註5),3850.0(6.342%),3064.1(10.935%),,
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,觀園,30.0,4.2,14.000%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,台中港,35.0,3.3,9.429%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,其它台電自有,84.7,21.8,25.726%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,苗栗大鵬,42.0,8.0,19.048%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,觀威觀音&桃威新屋,48.3,10.4,21.532%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,中威大安,75.9,5.8,7.642%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,創維風,49.2,3.8,7.724%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,其它購電風力,178.4,7.9,4.428%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,離岸一期,109.2,44.5,40.751%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,海洋竹南,128.0,66.8,52.188%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,海能風,376.0,212.7,56.569%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,沃一風,605.2,582.7,96.283%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,沃二風,294.8,278.0,94.311%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,沃四風(註10),-,436.4,-, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,沃南風(註10),-,79.5,-, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,芳一風,96.0,90.4,94.208%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,芳二風,499.2,434.3,86.999%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,允湖,320.0,82.6,25.812%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,中能風,294.5,228.8,77.691%, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,龍A風(註10),-,196.7,-, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,龍B風(註10),-,192.7,-, 
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T17:30:42,2026-09-14T01:20:00,風力,小計(註5),3850.0(6.342%),2993.5(10.791%),,
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,台中港,35.0,2.8,8.000%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,彰工,86.2,0.8,0.928%,部分檢修
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,其它台電自有,84.7,22.0,25.962%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,苗栗大鵬,42.0,9.6,22.857%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,觀威觀音&桃威新屋,48.3,10.4,21.532%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,中威大安,75.9,6.2,8.169%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,其它購電風力,178.4,8.0,4.484%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,離岸一期,109.2,13.7,12.546%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,海洋竹南,128.0,45.4,35.469%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,海能風,376.0,195.5,51.995%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,沃一風,605.2,582.7,96.283%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,沃二風,294.8,278.0,94.311%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,沃四風(註10),-,435.3,-, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,沃南風(註10),-,79.5,-, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,芳一風,96.0,87.4,91.042%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,芳二風,499.2,408.8,81.891%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,允湖,320.0,54.9,17.156%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,中能風,294.5,189.6,64.380%, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,龍A風(註10),-,196.7,-, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,龍B風(註10),-,190.9,-, 
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T18:00:49,2026-09-14T01:50:00,風力,小計(註5),3850.0(6.342%),2821.7(10.445%),,
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,觀園,30.0,6.2,20.667%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,台中港,35.0,1.8,5.143%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,彰工,86.2,2.0,2.320%,部分檢修
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,苗栗大鵬,42.0,4.3,10.238%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,觀威觀音&桃威新屋,48.3,7.4,15.321%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,中威大安,75.9,7.0,9.223%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,其它購電風力,178.4,1.7,0.953%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,離岸一期,109.2,9.8,8.974%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,海洋竹南,128.0,29.6,23.125%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,海能風,376.0,195.3,51.941%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,沃一風,605.2,582.7,96.283%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,沃二風,294.8,279.4,94.786%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,沃四風(註10),-,435.4,-, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,沃南風(註10),-,79.5,-, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,芳一風,96.0,59.6,62.083%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,芳二風,499.2,234.6,46.995%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,允湖,320.0,64.1,20.031%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,中能風,294.5,106.0,35.993%, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,龍A風(註10),-,197.2,-, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,龍B風(註10),-,192.1,-, 
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T18:30:43,2026-09-14T02:20:00,風力,小計(註5),3850.0(6.342%),2519.9(9.408%),,
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,觀園,30.0,10.6,35.333%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,台中港,35.0,2.1,6.000%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,彰工,86.2,6.8,7.889%,部分檢修
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,其它台電自有,84.7,21.4,25.254%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,苗栗大鵬,42.0,3.2,7.619%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,鹿威彰濱,55.2,2.2,4.058%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,觀威觀音&桃威新屋,48.3,12.6,26.087%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,中威大安,75.9,5.6,7.378%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,其它購電風力,178.4,3.6,2.018%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,離岸一期,109.2,5.6,5.128%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,海洋竹南,128.0,39.1,30.547%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,海能風,376.0,200.1,53.218%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,沃一風,605.2,583.5,96.418%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,沃二風,294.8,278.3,94.413%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,沃四風(註10),-,436.9,-, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,沃南風(註10),-,80.1,-, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,芳一風,96.0,70.6,73.542%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,芳二風,499.2,201.9,40.445%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,允湖,320.0,32.2,10.063%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,中能風,294.5,31.0,10.526%, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,龍A風(註10),-,199.8,-, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,龍B風(註10),-,188.3,-, 
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T19:00:51,2026-09-14T02:50:00,風力,小計(註5),3850.0(6.342%),2416.3(9.101%),,
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,觀園,30.0,8.6,28.667%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,台中港,35.0,2.0,5.714%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,彰工,86.2,8.4,9.745%,部分檢修
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,苗栗大鵬,42.0,3.7,8.810%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,觀威觀音&桃威新屋,48.3,13.1,27.122%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,中威大安,75.9,4.6,6.061%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,其它購電風力,178.4,4.0,2.242%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,離岸一期,109.2,14.8,13.553%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,海洋竹南,128.0,40.3,31.484%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,海能風,376.0,171.8,45.691%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,沃一風,605.2,582.7,96.283%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,沃二風,294.8,279.7,94.888%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,沃四風(註10),-,433.0,-, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,沃南風(註10),-,80.8,-, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,芳二風,499.2,321.7,64.443%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,允湖,320.0,7.8,2.438%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,中能風,294.5,58.9,20.000%, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,龍A風(註10),-,197.1,-, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,龍B風(註10),-,191.8,-, 
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T19:30:38,2026-09-14T03:20:00,風力,小計(註5),3850.0(6.342%),2531.0(9.688%),,
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,觀園,30.0,5.5,18.333%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,台中港,35.0,1.4,4.114%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,彰工,86.2,9.0,10.441%,部分檢修
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,其它台電自有,84.7,21.6,25.490%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,苗栗大鵬,42.0,5.9,14.048%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,鹿威彰濱,55.2,4.5,8.152%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,觀威觀音&桃威新屋,48.3,9.4,19.462%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,中威大安,75.9,2.7,3.557%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,其它購電風力,178.4,4.5,2.522%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,離岸一期,109.2,35.0,32.051%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,海洋竹南,128.0,34.6,27.031%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,海能風,376.0,175.1,46.569%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,沃一風,605.2,582.4,96.237%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,沃二風,294.8,279.7,94.888%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,沃四風(註10),-,437.7,-, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,沃南風(註10),-,81.0,-, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,芳一風,96.0,77.3,80.521%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,芳二風,499.2,306.3,61.358%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,允湖,320.0,13.7,4.281%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,中能風,294.5,107.0,36.333%, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,龍A風(註10),-,198.8,-, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,龍B風(註10),-,191.4,-, 
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-13T20:00:49,2026-09-14T03:50:00,風力,小計(註5),3850.0(6.342%),2585.4(9.978%),,
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,觀園,30.0,7.6,25.333%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,台中港,35.0,0.5,1.429%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,彰工,86.2,7.9,9.165%,部分檢修
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,其它台電自有,84.7,21.6,25.490%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,苗栗大鵬,42.0,2.2,5.238%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,鹿威彰濱,55.2,5.0,9.058%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,觀威觀音&桃威新屋,48.3,10.8,22.360%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,中威大安,75.9,3.9,5.138%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,其它購電風力,178.4,2.3,1.289%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,離岸一期,109.2,52.6,48.168%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,海洋竹南,128.0,43.3,33.828%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,海能風,376.0,187.5,49.867%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,沃一風,605.2,583.8,96.468%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,沃二風,294.8,279.4,94.786%, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,沃四風(註10),-,438.8,-, 
2026-09-13T20:30:40,2026-09-14T04:20:00,風力,沃南風(註10),-,80.5,-, 
