fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,其它購電風力,178.4,0.5,0.280%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,沃一風,605.2,54.0,8.923%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,沃二風,294.8,27.7,9.397%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,沃四風(註10),-,80.5,-, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,沃南風,337.1,9.5,2.818%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,芳一風,96.0,5.3,5.542%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,芳二風,499.2,20.4,4.087%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,允西,320.0,2.0,0.625%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,中能風,294.5,3.1,1.053%, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,龍A風(註10),-,17.3,-, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,龍B風(註10),-,5.2,-, 
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T17:00:55,2026-09-25T00:50:00,風力,小計(註5),4187.1(6.852%),247.4(0.829%),,
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,王功,23.0,0.1,0.435%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,其它台電自有,84.7,19.5,23.012%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,觀威觀音&桃威新屋,48.3,0.6,1.242%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,沃一風,605.2,77.6,12.823%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,沃二風,294.8,45.9,15.572%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,沃四風(註10),-,129.1,-, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,沃南風,337.1,21.3,6.319%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,芳一風,96.0,3.9,4.083%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,芳二風,499.2,20.7,4.147%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,允西,320.0,1.1,0.344%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,中能風,294.5,6.6,2.241%, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,龍A風(註10),-,20.3,-, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,龍B風(註10),-,7.0,-, 
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T17:30:43,2026-09-25T01:20:00,風力,小計(註5),4187.1(6.852%),355.1(1.221%),,
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,王功,23.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,其它台電自有,84.7,19.1,22.540%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,離岸一期,109.2,1.4,1.282%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,沃一風,605.2,106.4,17.582%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,沃二風,294.8,60.8,20.626%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,沃四風(註10),-,144.6,-, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,沃南風,337.1,33.5,9.938%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,芳一風,96.0,9.5,9.896%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,芳二風,499.2,35.8,7.171%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,中能風,294.5,11.2,3.803%, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,龍A風(註10),-,33.4,-, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,龍B風(註10),-,12.6,-, 
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T18:00:52,2026-09-25T01:50:00,風力,小計(註5),4187.1(6.852%),469.2(1.647%),,
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,王功,23.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,雲麥,46.0,0.0,0.004%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,其它台電自有,84.7,18.0,21.241%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,離岸一期,109.2,3.9,3.590%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,沃一風,605.2,135.0,22.308%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,沃二風,294.8,66.1,22.424%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,沃四風(註10),-,162.1,-, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,沃南風,337.1,30.7,9.108%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,芳一風,96.0,10.9,11.354%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,芳二風,499.2,46.5,9.315%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,中能風,294.5,18.0,6.112%, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,龍A風(註10),-,44.8,-, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,龍B風(註10),-,16.6,-, 
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T18:30:44,2026-09-25T02:20:00,風力,小計(註5),4187.1(6.852%),554.1(1.977%),,
