fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,觀威觀音&桃威新屋,48.3,4.2,8.696%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,中威大安,75.9,3.0,3.953%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,創維風,49.2,19.7,40.041%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,其它購電風力,178.4,24.5,13.733%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,離岸一期,109.2,53.2,48.718%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,海洋竹南,128.0,75.4,58.906%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,海能風,376.0,188.4,50.106%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃一風,605.2,415.8,68.707%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃二風,294.8,151.2,51.295%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃四風(註10),-,325.4,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃南風(註10),-,48.3,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,芳一風,96.0,65.5,68.229%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,芳二風,499.2,317.5,63.602%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,允湖,320.0,46.5,14.531%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,中能風,294.5,173.4,58.879%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,龍A風(註10),-,102.2,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,龍B風(註10),-,77.5,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,龍三風(註10),-,176.6,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,小計(註5),3850.0(6.342%),2474.8(8.846%),,
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,觀園,30.0,1.2,4.000%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,台中港,35.0,2.2,6.286%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,彰工,86.2,11.6,13.457%,部分檢修
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,苗栗大鵬,42.0,5.7,13.571%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,鹿威彰濱,55.2,6.2,11.232%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,觀威觀音&桃威新屋,48.3,4.2,8.696%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,中威大安,75.9,2.3,3.030%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,創維風,49.2,4.3,8.740%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,其它購電風力,178.4,21.3,11.939%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,離岸一期,109.2,50.4,46.154%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,海能風,376.0,188.6,50.160%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃一風,605.2,423.6,69.996%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃二風,294.8,172.8,58.622%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃四風(註10),-,345.3,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃南風(註10),-,55.6,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,芳二風,499.2,304.4,60.978%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,允湖,320.0,38.1,11.906%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,中能風,294.5,165.3,56.129%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,龍A風(註10),-,123.2,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,龍B風(註10),-,99.4,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,龍三風(註10),-,233.5,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,小計(註5),3850.0(6.342%),2559.0(9.340%),,
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,觀園,30.0,1.9,6.333%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,台中港,35.0,1.2,3.471%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,彰工,86.2,3.3,3.828%,部分檢修
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,苗栗大鵬,42.0,4.9,11.667%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,觀威觀音&桃威新屋,48.3,4.8,9.938%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,中威大安,75.9,1.7,2.240%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,創維風,49.2,1.2,2.439%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,其它購電風力,178.4,15.8,8.857%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,離岸一期,109.2,46.8,42.857%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,海洋竹南,128.0,59.8,46.719%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,海能風,376.0,188.4,50.106%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,沃一風,605.2,486.4,80.373%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,沃二風,294.8,208.3,70.666%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,沃四風(註10),-,370.8,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,沃南風(註10),-,57.6,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,芳一風,96.0,59.6,62.083%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,芳二風,499.2,313.0,62.700%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,允湖,320.0,49.3,15.406%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,中能風,294.5,162.7,55.246%, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,龍A風(註10),-,153.1,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,龍B風(註10),-,98.7,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,龍三風(註10),-,267.6,-, 
2026-09-08T18:00:51,2026-09-09T01:50:00,風力,小計(註5),3850.0(6.342%),2728.4(10.085%),,
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,其它台電自有,84.7,20.6,24.310%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,苗栗大鵬,42.0,3.6,8.571%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,觀威觀音&桃威新屋,48.3,4.3,8.903%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,中威大安,75.9,1.1,1.449%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,其它購電風力,178.4,9.0,5.045%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,離岸一期,109.2,30.5,27.930%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,海洋竹南,128.0,64.0,50.000%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,海能風,376.0,188.2,50.053%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,沃一風,605.2,496.7,82.075%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,沃二風,294.8,198.5,67.341%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,沃四風(註10),-,348.7,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,沃南風(註10),-,63.2,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,芳一風,96.0,66.9,69.688%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,芳二風,499.2,345.0,69.111%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,允湖,320.0,46.5,14.531%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,中能風,294.5,161.1,54.703%, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,龍A風(註10),-,161.0,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,龍B風(註10),-,112.7,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-08T18:30:43,2026-09-09T02:20:00,風力,小計(註5),3850.0(6.342%),2742.1(10.234%),,
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,觀園,30.0,3.0,10.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,其它台電自有,84.7,20.1,23.720%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,觀威觀音&桃威新屋,48.3,4.7,9.731%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,中威大安,75.9,0.2,0.264%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,其它購電風力,178.4,14.0,7.848%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,離岸一期,109.2,9.8,8.974%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,海洋竹南,128.0,71.4,55.781%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,海能風,376.0,188.2,50.043%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,沃一風,605.2,469.8,77.630%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,沃二風,294.8,186.2,63.168%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,沃四風(註10),-,349.9,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,沃南風(註10),-,57.9,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,芳一風,96.0,53.2,55.417%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,芳二風,499.2,305.2,61.138%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,允湖,320.0,23.2,7.250%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,中能風,294.5,144.5,49.066%, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,龍A風(註10),-,148.9,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,龍B風(註10),-,101.2,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,龍三風(註10),-,247.0,-, 
2026-09-08T19:00:51,2026-09-09T02:50:00,風力,小計(註5),3850.0(6.342%),2546.4(9.573%),,
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,觀威觀音&桃威新屋,48.3,4.5,9.317%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,其它購電風力,178.4,5.3,2.971%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,離岸一期,109.2,3.4,3.114%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,海洋竹南,128.0,65.5,51.172%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,海能風,376.0,188.2,50.053%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,沃一風,605.2,505.7,83.563%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,沃二風,294.8,211.4,71.717%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,沃四風(註10),-,355.3,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,沃南風(註10),-,60.6,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,芳一風,96.0,24.6,25.625%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,芳二風,499.2,173.0,34.655%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,允湖,320.0,4.2,1.312%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,中能風,294.5,58.8,19.966%, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,龍A風(註10),-,150.5,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,龍B風(註10),-,111.5,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,龍三風(註10),-,244.2,-, 
2026-09-08T19:30:41,2026-09-09T03:20:00,風力,小計(註5),3850.0(6.342%),2339.0(8.881%),,
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,觀園,30.0,2.4,8.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,其它台電自有,84.7,20.4,24.074%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,觀威觀音&桃威新屋,48.3,5.2,10.766%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,其它購電風力,178.4,1.3,0.729%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,離岸二期(註10),-,0.3,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,海洋竹南,128.0,62.2,48.594%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,海能風,376.0,188.2,50.053%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,沃一風,605.2,518.8,85.727%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,沃二風,294.8,205.2,69.614%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,沃四風(註10),-,371.5,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,沃南風(註10),-,60.7,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,芳一風,96.0,17.4,18.125%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,芳二風,499.2,89.0,17.829%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,中能風,294.5,42.8,14.533%, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,龍A風(註10),-,171.5,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,龍B風(註10),-,152.8,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-08T20:00:49,2026-09-09T03:50:00,風力,小計(註5),3850.0(6.342%),2326.3(8.911%),,
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,觀園,30.0,2.5,8.333%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,苗栗大鵬,42.0,1.0,2.381%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,觀威觀音&桃威新屋,48.3,5.6,11.594%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,海洋竹南,128.0,60.7,47.422%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,海能風,376.0,188.2,50.053%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,沃一風,605.2,520.5,86.008%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,沃二風,294.8,198.0,67.171%, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,沃四風(註10),-,359.4,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,沃南風(註10),-,59.8,-, 
2026-09-08T20:30:41,2026-09-09T04:20:00,風力,芳一風,96.0,14.6,15.208%, 
