fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,觀威觀音&桃威新屋,48.3,4.2,8.696%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,中威大安,75.9,3.0,3.953%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,創維風,49.2,19.7,40.041%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,其它購電風力,178.4,24.5,13.733%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,離岸一期,109.2,53.2,48.718%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,海洋竹南,128.0,75.4,58.906%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,海能風,376.0,188.4,50.106%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃一風,605.2,415.8,68.707%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃二風,294.8,151.2,51.295%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃四風(註10),-,325.4,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,沃南風(註10),-,48.3,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,芳一風,96.0,65.5,68.229%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,芳二風,499.2,317.5,63.602%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,允湖,320.0,46.5,14.531%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,中能風,294.5,173.4,58.879%, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,龍A風(註10),-,102.2,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,龍B風(註10),-,77.5,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,龍三風(註10),-,176.6,-, 
2026-09-08T17:00:51,2026-09-09T00:50:00,風力,小計(註5),3850.0(6.342%),2474.8(8.846%),,
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,觀園,30.0,1.2,4.000%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,台中港,35.0,2.2,6.286%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,彰工,86.2,11.6,13.457%,部分檢修
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,苗栗大鵬,42.0,5.7,13.571%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,鹿威彰濱,55.2,6.2,11.232%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,觀威觀音&桃威新屋,48.3,4.2,8.696%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,中威大安,75.9,2.3,3.030%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,創維風,49.2,4.3,8.740%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,其它購電風力,178.4,21.3,11.939%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,離岸一期,109.2,50.4,46.154%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,海能風,376.0,188.6,50.160%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃一風,605.2,423.6,69.996%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃二風,294.8,172.8,58.622%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃四風(註10),-,345.3,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,沃南風(註10),-,55.6,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,芳二風,499.2,304.4,60.978%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,允湖,320.0,38.1,11.906%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,中能風,294.5,165.3,56.129%, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,龍A風(註10),-,123.2,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,龍B風(註10),-,99.4,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,龍三風(註10),-,233.5,-, 
2026-09-08T17:30:45,2026-09-09T01:20:00,風力,小計(註5),3850.0(6.342%),2559.0(9.340%),,
